SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994351    1.00568                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985207    1.01505                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999942    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999988    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.99902     1.00098                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999764    1.00024                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999852    1.00015                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999975               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           0.999996               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00002     0.999982               1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999982               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00011     0.999887               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.993467    1.00653                1           1
ATLAS_JES_EffectiveNP_1                                1.01275     0.991203               1           1
ATLAS_JES_EffectiveNP_2                                0.999007    1.00282                1           1
ATLAS_JES_EffectiveNP_3                                1.00051     0.99987                1           1
ATLAS_JES_EffectiveNP_4                                0.999845    1.00004                1           1
ATLAS_JES_EffectiveNP_5                                0.999688    0.999921               1           1
ATLAS_JES_EffectiveNP_6                                1.00033     0.999496               1           1
ATLAS_JES_EffectiveNP_7                                1.00012     0.999888               1           1
ATLAS_JES_EtaInter_Model                               1.00685     0.99375                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00295     0.999841               1           1
ATLAS_JES_EtaInter_Stat                                1.00341     0.998626               1           1
ATLAS_JES_Flavor_Comp                                  1.0324      0.969275               1           1
ATLAS_JES_Flavor_Resp                                  0.992714    1.00985                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999641    1.00158                1           1
ATLAS_JES_PU_OffsetNPV                                 1.0046      0.997293               1           1
ATLAS_JES_PU_PtTerm                                    1.00225     0.998585               1           1
ATLAS_JES_PU_Rho                                       1.01838     0.984413               1           1
ATLAS_JES_PunchThrough                                 1           0.999954               1           1
ATLAS_JET_BJES_Response                                1.00033     0.999982               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00053     0.999966               1           1
ATLAS_JVT                                              1.00126     0.999291               1           1
ATLAS_MUON_EFF_STAT                                    0.997176    1.00283                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998456    1.00155                1           1
ATLAS_MUON_EFF_SYS                                     0.985886    1.01432                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997062    1.00294                1           1
ATLAS_MUON_ID                                          1.00033     0.998945               1           1
ATLAS_MUON_ISO_STAT                                    0.996426    1.00358                1           1
ATLAS_MUON_ISO_SYS                                     0.991653    1.0084                 1           1
ATLAS_MUON_MS                                          1.00076     0.99926                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999921    0.999478               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999009    0.998964               1           1
ATLAS_MUON_SCALE                                       1.00038     0.999201               1           1
ATLAS_MUON_TTVA_STAT                                   0.995199    1.00482                1           1
ATLAS_MUON_TTVA_SYS                                    0.997893    1.00211                1           1
ATLAS_PRW_DATASF                                       1.01931     0.971609               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999027    1.000973               1           1
ATLAS_scale_sig_WH                                     0.999121    1.002002               1           1
ATLAS_HiggsMassVariation                               0.997181    1.002819               1           1
ATLAS_SignalComposition_ggH                            1.14005     0.00577938             1           1
ATLAS_SignalComposition_VBF                            1.01951     0.00638587             1           1
ATLAS_SignalComposition_WH                             0.574729    0.0093308              1           1
ATLAS_SignalComposition_ZH                             1.00906     0.00645219             1           1
ATLAS_SignalComposition_ttH                            1           0.00649793             1           1
ATLAS_SignalComposition_bbH                            1.00168     0.00650071             1           1
