SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.922398    1.02252                1           1
ATLAS_JES_EtaInter_NonClosure                          0.952078    1.01165                1           1
ATLAS_JES_EtaInter_Stat                                0.96389     0.999929               1           1
ATLAS_JES_Flavor_Comp                                  0.849948    1.05528                1           1
ATLAS_JES_Flavor_Resp                                  1.02252     0.952073               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999826    0.944896               1           1
ATLAS_JES_PU_OffsetNPV                                 0.989612    0.985836               1           1
ATLAS_JES_PU_PtTerm                                    0.963897    0.999925               1           1
ATLAS_JES_PU_Rho                                       0.941416    1.02259                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1.00008                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.998161    1.00184                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998676    1.00133                1           1
ATLAS_MUON_EFF_SYS                                     0.987223    1.01295                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99719     1.00282                1           1
ATLAS_MUON_ID                                          0.999861    0.978688               1           1
ATLAS_MUON_ISO_STAT                                    0.996186    1.00382                1           1
ATLAS_MUON_ISO_SYS                                     0.991186    1.00887                1           1
ATLAS_MUON_MS                                          0.985684    1                      1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00981     1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 0.988467    0.988467               1           1
ATLAS_MUON_SCALE                                       1.00981     1                      1           1
ATLAS_MUON_TTVA_STAT                                   0.995937    1.00408                1           1
ATLAS_MUON_TTVA_SYS                                    0.997448    1.00256                1           1
ATLAS_PRW_DATASF                                       0.9659      1.19814                1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
