SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_Light_2                             1.00011     0.999888               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00008     0.999924               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00005     0.999951               1           1
ATLAS_FT_EFF_extrapolation                             0.999988    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.963642    1.03636                1           1
ATLAS_JES_EffectiveNP_1                                0.975997    1.0242                 1           1
ATLAS_JES_EffectiveNP_2                                1.00468     0.995697               1           1
ATLAS_JES_EffectiveNP_3                                1.00039     1.00057                1           1
ATLAS_JES_EffectiveNP_4                                1.00017     1.00067                1           1
ATLAS_JES_EffectiveNP_5                                1.00187     0.998756               1           1
ATLAS_JES_EffectiveNP_6                                0.998724    1.00143                1           1
ATLAS_JES_EffectiveNP_7                                1.00004     1.00045                1           1
ATLAS_JES_EtaInter_Model                               0.976311    1.0264                 1           1
ATLAS_JES_EtaInter_NonClosure                          0.994673    1.00581                1           1
ATLAS_JES_EtaInter_Stat                                0.991643    1.00816                1           1
ATLAS_JES_Flavor_Comp                                  0.93255     1.06623                1           1
ATLAS_JES_Flavor_Resp                                  1.02083     0.980644               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00463     0.995852               1           1
ATLAS_JES_PU_OffsetNPV                                 0.993304    1.00858                1           1
ATLAS_JES_PU_PtTerm                                    0.99617     1.00501                1           1
ATLAS_JES_PU_Rho                                       0.964798    1.03445                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999537    1.00028                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999319    1.00145                1           1
ATLAS_JVT                                              0.997513    1.00119                1           1
ATLAS_MUON_EFF_STAT                                    0.997248    1.00276                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998512    1.00149                1           1
ATLAS_MUON_EFF_SYS                                     0.985599    1.01462                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997118    1.00289                1           1
ATLAS_MUON_ID                                          1.00053     0.999252               1           1
ATLAS_MUON_ISO_STAT                                    0.996563    1.00345                1           1
ATLAS_MUON_ISO_SYS                                     0.991796    1.00826                1           1
ATLAS_MUON_MS                                          1.00085     0.99925                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999385    0.999724               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998654    0.998528               1           1
ATLAS_MUON_SCALE                                       1.00041     0.999845               1           1
ATLAS_MUON_TTVA_STAT                                   0.995371    1.00465                1           1
ATLAS_MUON_TTVA_SYS                                    0.997795    1.00221                1           1
ATLAS_PRW_DATASF                                       0.997031    1.00169                1           1
ATLAS_pdf_sig_gg                                       0.997931    1.002069               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.996721    1.008536               1           1
ATLAS_HiggsMassVariation                               0.998880    1.001120               1           1
ATLAS_SignalComposition_ggH                            0.942868    1.10542                1           1
ATLAS_SignalComposition_VBF                            1.05241     1.00765                1           1
ATLAS_SignalComposition_WH                             1.02578     1.06057                1           1
ATLAS_SignalComposition_ZH                             1.01904     1.04026                1           1
ATLAS_SignalComposition_ttH                            1           1.03928                1           1
ATLAS_SignalComposition_bbH                            1.00165     1.05903                1           1
