SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_Light_0                             1.00015     0.999849               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999968    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999942    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999994               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999999               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.986134    1.01387                1           1
ATLAS_JES_EffectiveNP_1                                0.991322    1.00884                1           1
ATLAS_JES_EffectiveNP_2                                1.00224     0.99809                1           1
ATLAS_JES_EffectiveNP_3                                0.999411    1.00019                1           1
ATLAS_JES_EffectiveNP_4                                0.999679    1.00004                1           1
ATLAS_JES_EffectiveNP_5                                1.00054     0.999467               1           1
ATLAS_JES_EffectiveNP_6                                0.999464    1.00074                1           1
ATLAS_JES_EffectiveNP_7                                0.999853    0.999865               1           1
ATLAS_JES_EtaInter_Model                               0.989966    1.01126                1           1
ATLAS_JES_EtaInter_NonClosure                          0.997574    1.00277                1           1
ATLAS_JES_EtaInter_Stat                                0.99723     1.00288                1           1
ATLAS_JES_Flavor_Comp                                  0.975824    1.02597                1           1
ATLAS_JES_Flavor_Resp                                  1.00783     0.992327               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00101     0.999656               1           1
ATLAS_JES_PU_OffsetNPV                                 0.997869    1.00201                1           1
ATLAS_JES_PU_PtTerm                                    0.997783    1.00192                1           1
ATLAS_JES_PU_Rho                                       0.987889    1.01408                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00001     1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999575    1.00043                1           1
ATLAS_JVT                                              0.999755    1.00057                1           1
ATLAS_MUON_EFF_STAT                                    0.997315    1.00269                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998299    1.0017                 1           1
ATLAS_MUON_EFF_SYS                                     0.98634     1.01385                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996727    1.00328                1           1
ATLAS_MUON_ID                                          1.00074     0.999925               1           1
ATLAS_MUON_ISO_STAT                                    0.996201    1.00381                1           1
ATLAS_MUON_ISO_SYS                                     0.991411    1.00865                1           1
ATLAS_MUON_MS                                          1.00096     0.999489               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999861    1.00007                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999449    0.99929                1           1
ATLAS_MUON_SCALE                                       1.00041     0.999692               1           1
ATLAS_MUON_TTVA_STAT                                   0.995018    1.00501                1           1
ATLAS_MUON_TTVA_SYS                                    0.997776    1.00223                1           1
ATLAS_PRW_DATASF                                       1.00961     0.989566               1           1
ATLAS_pdf_sig_gg                                       0.996746    1.003254               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.994472    1.009822               1           1
ATLAS_HiggsMassVariation                               0.999537    1.000463               1           1
ATLAS_SignalComposition_ggH                            0.974741    1.04855                1           1
ATLAS_SignalComposition_VBF                            1.01951     1.01187                1           1
ATLAS_SignalComposition_WH                             1.01363     1.03175                1           1
ATLAS_SignalComposition_ZH                             1.00906     1.02238                1           1
ATLAS_SignalComposition_ttH                            1           1.02962                1           1
ATLAS_SignalComposition_bbH                            1.00168     1.03006                1           1
