SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999788    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999733    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994188    1.00584                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984547    1.01572                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.977973    1.02203                1           1
ATLAS_JES_EffectiveNP_1                                1.02202     0.975968               1           1
ATLAS_JES_EffectiveNP_2                                0.995626    1.00511                1           1
ATLAS_JES_EffectiveNP_3                                1.00037     0.999774               1           1
ATLAS_JES_EffectiveNP_4                                1.00042     0.99981                1           1
ATLAS_JES_EffectiveNP_5                                0.999248    1.00175                1           1
ATLAS_JES_EffectiveNP_6                                1.00175     0.999248               1           1
ATLAS_JES_EffectiveNP_7                                1.00009     1                      1           1
ATLAS_JES_EtaInter_Model                               1.01796     0.981026               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00114     0.997847               1           1
ATLAS_JES_EtaInter_Stat                                1.00675     0.993369               1           1
ATLAS_JES_Flavor_Comp                                  1.06417     0.935939               1           1
ATLAS_JES_Flavor_Resp                                  0.979568    1.01908                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.99449     1.00513                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00602     0.995481               1           1
ATLAS_JES_PU_PtTerm                                    1.00497     0.995882               1           1
ATLAS_JES_PU_Rho                                       1.03319     0.965898               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00024     0.999623               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00076     0.999367               1           1
ATLAS_JVT                                              1.00224     0.996012               1           1
ATLAS_MUON_EFF_STAT                                    0.997248    1.00276                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998457    1.00155                1           1
ATLAS_MUON_EFF_SYS                                     0.986094    1.01411                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997015    1.00299                1           1
ATLAS_MUON_ID                                          1.00077     1.00065                1           1
ATLAS_MUON_ISO_STAT                                    0.996415    1.00359                1           1
ATLAS_MUON_ISO_SYS                                     0.991714    1.00834                1           1
ATLAS_MUON_MS                                          1.0017      0.999099               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999793    0.99966                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997981    0.997717               1           1
ATLAS_MUON_SCALE                                       1.0001      0.999784               1           1
ATLAS_MUON_TTVA_STAT                                   0.995215    1.00481                1           1
ATLAS_MUON_TTVA_SYS                                    0.997915    1.00209                1           1
ATLAS_PRW_DATASF                                       1.01965     0.977637               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998603    1.001397               1           1
ATLAS_scale_sig_WH                                     0.999714    1.008833               1           1
ATLAS_HiggsMassVariation                               0.987043    1.012957               1           1
ATLAS_SignalComposition_ggH                            1.16195     0.0026598              1           1
ATLAS_SignalComposition_VBF                            1.00233     0.00302751             1           1
ATLAS_SignalComposition_WH                             0.569712    0.00434856             1           1
ATLAS_SignalComposition_ZH                             1.00313     0.00302509             1           1
ATLAS_SignalComposition_ttH                            1           0.00303428             1           1
ATLAS_SignalComposition_bbH                            1.00212     0.00302816             1           1
