SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.98564     1.01436                1           1
ATLAS_JES_EffectiveNP_1                                0.986819    1.01458                1           1
ATLAS_JES_EffectiveNP_2                                1.00245     0.997228               1           1
ATLAS_JES_EffectiveNP_3                                0.999676    1.00013                1           1
ATLAS_JES_EffectiveNP_4                                0.999607    1.00016                1           1
ATLAS_JES_EffectiveNP_5                                1.00034     0.999142               1           1
ATLAS_JES_EffectiveNP_6                                0.999141    1.00042                1           1
ATLAS_JES_EffectiveNP_7                                0.999945    0.999995               1           1
ATLAS_JES_EtaInter_Model                               0.987594    1.01114                1           1
ATLAS_JES_EtaInter_NonClosure                          0.998303    1.00124                1           1
ATLAS_JES_EtaInter_Stat                                0.996324    1.0036                 1           1
ATLAS_JES_Flavor_Comp                                  0.962841    1.0386                 1           1
ATLAS_JES_Flavor_Resp                                  1.01071     0.98985                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00192     0.997755               1           1
ATLAS_JES_PU_OffsetNPV                                 0.996059    1.00343                1           1
ATLAS_JES_PU_PtTerm                                    0.997639    1.00237                1           1
ATLAS_JES_PU_Rho                                       0.980264    1.02106                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999296    1.00078                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999241    1.00035                1           1
ATLAS_JVT                                              0.998066    1.00213                1           1
ATLAS_MUON_EFF_STAT                                    0.997187    1.00282                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99863     1.00137                1           1
ATLAS_MUON_EFF_SYS                                     0.985002    1.01524                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997335    1.00267                1           1
ATLAS_MUON_ID                                          1.00126     0.999624               1           1
ATLAS_MUON_ISO_STAT                                    0.996838    1.00317                1           1
ATLAS_MUON_ISO_SYS                                     0.992131    1.00792                1           1
ATLAS_MUON_MS                                          1.00152     0.99914                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999704    1.00004                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998473    0.998423               1           1
ATLAS_MUON_SCALE                                       1.00069     0.999994               1           1
ATLAS_MUON_TTVA_STAT                                   0.995681    1.00434                1           1
ATLAS_MUON_TTVA_SYS                                    0.997905    1.0021                 1           1
ATLAS_PRW_DATASF                                       1.00822     0.997616               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998396    1.001604               1           1
ATLAS_scale_sig_ZH                                     0.989342    1.000069               1           1
ATLAS_HiggsMassVariation                               0.993771    1.006229               1           1
ATLAS_SignalComposition_ggH                            1.09723     0.976671               1           1
ATLAS_SignalComposition_VBF                            1.04581     1.02137                1           1
ATLAS_SignalComposition_WH                             1.02905     1.06898                1           1
ATLAS_SignalComposition_ZH                             0.543472    1.53496                1           1
ATLAS_SignalComposition_ttH                            1           0.908879               1           1
ATLAS_SignalComposition_bbH                            1.00171     1.06726                1           1
