SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_MUON_SAGITTA_RESBIAS                             0.99979     0.997136               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996365    0.99655                1           1
ATLAS_MUON_SCALE                                       1.00021     1.00034                1           1
ATLAS_MUON_TTVA_STAT                                   0.996065    1.00395                1           1
ATLAS_MUON_TTVA_SYS                                    0.997851    1.00216                1           1
ATLAS_PRW_DATASF                                       1.0177      0.974234               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.981812    1.018188               1           1
ATLAS_SignalComposition_ggH                            1.09723     0.976671               1           1
ATLAS_SignalComposition_VBF                            1.04581     1.02137                1           1
ATLAS_SignalComposition_WH                             1.02905     1.06898                1           1
ATLAS_SignalComposition_ZH                             1.02156     1.04561                1           1
ATLAS_SignalComposition_ttH                            1           3.63551                1           1
ATLAS_SignalComposition_bbH                            1.00171     1.06726                1           1
