SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_C_1                                 0.999951    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999965               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999935    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999933               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.99999     1.00001                1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999992               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.993887    1.00611                1           1
ATLAS_JES_EffectiveNP_1                                0.987122    1.01272                1           1
ATLAS_JES_EffectiveNP_2                                1.00276     0.997178               1           1
ATLAS_JES_EffectiveNP_3                                0.999671    1.00022                1           1
ATLAS_JES_EffectiveNP_4                                0.999784    1.00016                1           1
ATLAS_JES_EffectiveNP_5                                1.00064     0.999222               1           1
ATLAS_JES_EffectiveNP_6                                0.999193    1.00069                1           1
ATLAS_JES_EffectiveNP_7                                0.999981    1.00003                1           1
ATLAS_JES_EtaInter_Model                               0.980797    1.01942                1           1
ATLAS_JES_EtaInter_NonClosure                          0.993438    1.0058                 1           1
ATLAS_JES_EtaInter_Stat                                0.995102    1.00483                1           1
ATLAS_JES_Flavor_Comp                                  0.963085    1.03706                1           1
ATLAS_JES_Flavor_Resp                                  1.01115     0.988489               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00413     0.995812               1           1
ATLAS_JES_PU_OffsetNPV                                 0.996796    1.00314                1           1
ATLAS_JES_PU_PtTerm                                    0.996621    1.00326                1           1
ATLAS_JES_PU_Rho                                       0.982175    1.01828                1           1
ATLAS_JES_PunchThrough                                 1           1.00001                1           1
ATLAS_JET_BJES_Response                                0.999847    1.0001                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999406    1.00044                1           1
ATLAS_JVT                                              0.999001    1.00101                1           1
ATLAS_MUON_EFF_STAT                                    0.997199    1.00281                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998613    1.00139                1           1
ATLAS_MUON_EFF_SYS                                     0.985111    1.01513                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997329    1.00267                1           1
ATLAS_MUON_ID                                          1.00093     0.999233               1           1
ATLAS_MUON_ISO_STAT                                    0.996758    1.00325                1           1
ATLAS_MUON_ISO_SYS                                     0.991996    1.00806                1           1
ATLAS_MUON_MS                                          1.00094     0.999329               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999502    0.99975                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997558    0.997465               1           1
ATLAS_MUON_SCALE                                       1.00019     0.99976                1           1
ATLAS_MUON_TTVA_STAT                                   0.995614    1.0044                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997814    1.00219                1           1
ATLAS_PRW_DATASF                                       1.0072      0.992355               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999464    1.000536               1           1
ATLAS_scale_sig_VBF                                    1.000000    1.003461               1           1
ATLAS_HiggsMassVariation                               0.992134    1.007866               1           1
ATLAS_SignalComposition_ggH                            1.09723     0.976671               1           1
ATLAS_SignalComposition_VBF                            0.833511    1.22871                1           1
ATLAS_SignalComposition_WH                             1.02905     1.06898                1           1
ATLAS_SignalComposition_ZH                             1.02156     1.04561                1           1
ATLAS_SignalComposition_ttH                            1           0.908879               1           1
ATLAS_SignalComposition_bbH                            1.00171     1.06726                1           1
