SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999704    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999885    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999743    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.9952      1.00483                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999125    1.00088                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999338    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999667    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999459    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999741    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999515    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994736    1.00529                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986577    1.01363                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999987    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999984               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999834    1.00014                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999801    1.0002                 1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999926    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00005     0.999952               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00004     0.99997                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999951               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99994     1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00014     0.99986                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           0.999997               1           1
ATLAS_FT_EFF_extrapolation                             1.00003     0.999974               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999616    1.00038                1           1
ATLAS_JES_EffectiveNP_1                                1.0001      0.999949               1           1
ATLAS_JES_EffectiveNP_2                                1           1.00005                1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_6                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999999    1                      1           1
ATLAS_JES_EtaInter_Model                               1.0002      0.999856               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00005     0.999954               1           1
ATLAS_JES_EtaInter_Stat                                1.00005     0.999954               1           1
ATLAS_JES_Flavor_Comp                                  1.00027     0.999815               1           1
ATLAS_JES_Flavor_Resp                                  0.99994     1.00011                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999955    0.999954               1           1
ATLAS_JES_PU_OffsetNPV                                 1           1                      1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       1.0001      0.999892               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999989    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997161    1.00285                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998596    1.00141                1           1
ATLAS_MUON_EFF_SYS                                     0.985411    1.01482                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997297    1.00271                1           1
ATLAS_MUON_ID                                          1.00187     1.00048                1           1
ATLAS_MUON_ISO_STAT                                    0.996667    1.00334                1           1
ATLAS_MUON_ISO_SYS                                     0.991847    1.00821                1           1
ATLAS_MUON_MS                                          1.00017     1.00008                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.0001      1.00074                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996051    0.996569               1           1
ATLAS_MUON_SCALE                                       1.00027     1.00121                1           1
ATLAS_MUON_TTVA_STAT                                   0.995604    1.00442                1           1
ATLAS_MUON_TTVA_SYS                                    0.997807    1.0022                 1           1
ATLAS_PRW_DATASF                                       1.01072     0.991701               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998858    1.001142               1           1
ATLAS_scale_sig_VBF                                    0.999419    1.000780               1           1
ATLAS_HiggsMassVariation                               0.995845    1.004155               1           1
ATLAS_SignalComposition_ggH                            1.14486     0.908069               1           1
ATLAS_SignalComposition_VBF                            0.808       1.21722                1           1
ATLAS_SignalComposition_WH                             1.01118     1.02584                1           1
ATLAS_SignalComposition_ZH                             1.00764     1.01804                1           1
ATLAS_SignalComposition_ttH                            1           0.997605               1           1
ATLAS_SignalComposition_bbH                            1.00206     1.02379                1           1
