SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_MUON_EFF_STAT                                    0.997201    1.00281                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998528    1.00147                1           1
ATLAS_MUON_EFF_SYS                                     0.985422    1.0148                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997268    1.00274                1           1
ATLAS_MUON_ID                                          0.996322    0.994008               1           1
ATLAS_MUON_ISO_STAT                                    0.996622    1.00339                1           1
ATLAS_MUON_ISO_SYS                                     0.991752    1.0083                 1           1
ATLAS_MUON_MS                                          0.996054    0.997635               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.997069    1.00025                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.993784    0.992409               1           1
ATLAS_MUON_SCALE                                       1.00095     0.998833               1           1
ATLAS_MUON_TTVA_STAT                                   0.99559     1.00443                1           1
ATLAS_MUON_TTVA_SYS                                    0.99783     1.00218                1           1
ATLAS_PRW_DATASF                                       1.00194     1.003                  1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.997785    1.002215               1           1
ATLAS_scale_sig_ZH                                     0.995011    1.000000               1           1
ATLAS_HiggsMassVariation                               0.996028    1.003972               1           1
ATLAS_SignalComposition_ggH                            1.14514     0.907333               1           1
ATLAS_SignalComposition_VBF                            1.01377     1.01115                1           1
ATLAS_SignalComposition_WH                             1.01089     1.02511                1           1
ATLAS_SignalComposition_ZH                             0.536088    1.49337                1           1
ATLAS_SignalComposition_ttH                            1           0.996336               1           1
ATLAS_SignalComposition_bbH                            1.00184     1.0233                 1           1
