SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999932    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994335    1.0057                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999007    1.00099                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999338    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999672    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999422    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99988     1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999879    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994328    1.0057                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985269    1.01499                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999738    1.00027                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.0001      0.9999                 1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00004     0.999959               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999897    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation                             0.999992    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999784    1.00022                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999912               1           1
ATLAS_JES_EffectiveNP_2                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     0.999902               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1           0.999999               1           1
ATLAS_JES_Flavor_Comp                                  1.00007     0.999818               1           1
ATLAS_JES_Flavor_Resp                                  0.999899    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999999    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     0.999998               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999996               1           1
ATLAS_JES_PU_Rho                                       1.00005     0.999922               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999996               1           1
ATLAS_MUON_EFF_STAT                                    0.997288    1.00272                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998321    1.00168                1           1
ATLAS_MUON_EFF_SYS                                     0.986029    1.01417                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996784    1.00322                1           1
ATLAS_MUON_ID                                          1.00046     1.00024                1           1
ATLAS_MUON_ISO_STAT                                    0.996176    1.00383                1           1
ATLAS_MUON_ISO_SYS                                     0.991453    1.0086                 1           1
ATLAS_MUON_MS                                          1.00237     0.997911               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999348    0.999828               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998378    0.998634               1           1
ATLAS_MUON_SCALE                                       0.999749    0.999915               1           1
ATLAS_MUON_TTVA_STAT                                   0.994922    1.0051                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997742    1.00226                1           1
ATLAS_PRW_DATASF                                       1.01441     0.984597               1           1
ATLAS_pdf_sig_gg                                       0.998106    1.001894               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998947    1.000071               1           1
ATLAS_HiggsMassVariation                               0.998541    1.001459               1           1
ATLAS_SignalComposition_ggH                            0.978857    1.03974                1           1
ATLAS_SignalComposition_VBF                            1.0138      1.01182                1           1
ATLAS_SignalComposition_WH                             1.01118     1.02584                1           1
ATLAS_SignalComposition_ZH                             1.00764     1.01804                1           1
ATLAS_SignalComposition_ttH                            1           0.997605               1           1
ATLAS_SignalComposition_bbH                            1.00206     1.02379                1           1
