SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999847    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999656    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999948    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999934    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993618    1.00643                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998997    1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999423    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.9997      1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999409    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999879    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993815    1.00623                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984114    1.0162                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99985     1.00015                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00012     0.999883               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999957    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00033     0.999666               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999879    1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00021     0.999787               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999932               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.99989     1.00011                1           1
ATLAS_FT_EFF_extrapolation                             1           0.999996               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999961    1.00004                1           1
ATLAS_JES_EffectiveNP_1                                1.0001      0.999984               1           1
ATLAS_JES_EffectiveNP_2                                0.999998    1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_4                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_7                                1.00001     1                      1           1
ATLAS_JES_EtaInter_Model                               1.0001      0.999887               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00009     1                      1           1
ATLAS_JES_EtaInter_Stat                                1.00002     0.999999               1           1
ATLAS_JES_Flavor_Comp                                  1.00012     0.999862               1           1
ATLAS_JES_Flavor_Resp                                  0.999987    1.00009                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00009     1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00009     0.999994               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999995               1           1
ATLAS_JES_PU_Rho                                       1.00011     0.999916               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00001     0.999999               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997394    1.00261                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998071    1.00193                1           1
ATLAS_MUON_EFF_SYS                                     0.986767    1.01341                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996409    1.0036                 1           1
ATLAS_MUON_ID                                          0.999878    0.999919               1           1
ATLAS_MUON_ISO_STAT                                    0.996004    1.00401                1           1
ATLAS_MUON_ISO_SYS                                     0.991267    1.00879                1           1
ATLAS_MUON_MS                                          1.00151     0.999674               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00021     0.999762               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999133    0.999119               1           1
ATLAS_MUON_SCALE                                       1.00261     0.998979               1           1
ATLAS_MUON_TTVA_STAT                                   0.994746    1.00528                1           1
ATLAS_MUON_TTVA_SYS                                    0.997769    1.00224                1           1
ATLAS_PRW_DATASF                                       1.01471     0.986778               1           1
ATLAS_pdf_sig_gg                                       0.997980    1.002020               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998991    1.001379               1           1
ATLAS_HiggsMassVariation                               0.999487    1.000513               1           1
ATLAS_SignalComposition_ggH                            0.978895    1.03936                1           1
ATLAS_SignalComposition_VBF                            1.01392     1.01132                1           1
ATLAS_SignalComposition_WH                             1.01104     1.02544                1           1
ATLAS_SignalComposition_ZH                             1.00781     1.01748                1           1
ATLAS_SignalComposition_ttH                            1           0.99786                1           1
ATLAS_SignalComposition_bbH                            1.00191     1.02356                1           1
