SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985516    1.01474                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00729     0.992745               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00204     0.997847               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999468    1.00056                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00454     0.997262               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00123     0.998299               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00017     0.999756               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999961    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00017     0.999822               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.0002      0.999798               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999133    1.00087                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999125    1.00088                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00067     0.999332               1           1
ATLAS_FT_EFF_extrapolation                             1.00018     0.999825               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999762    1.00024                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998563    1.00144                1           1
ATLAS_JES_EffectiveNP_1                                0.999871    1.00002                1           1
ATLAS_JES_EffectiveNP_2                                1.0001      0.999972               1           1
ATLAS_JES_EffectiveNP_3                                0.99995     1.00004                1           1
ATLAS_JES_EffectiveNP_4                                1.00004     0.999957               1           1
ATLAS_JES_EffectiveNP_5                                0.99993     1.00004                1           1
ATLAS_JES_EffectiveNP_6                                1.00002     0.999977               1           1
ATLAS_JES_EffectiveNP_7                                1.00002     0.999983               1           1
ATLAS_JES_EtaInter_Model                               1.00006     0.999877               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00006     1.00005                1           1
ATLAS_JES_EtaInter_Stat                                1.00006     1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00039     0.999152               1           1
ATLAS_JES_Flavor_Resp                                  0.999666    1.00026                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00002     1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00007     0.999871               1           1
ATLAS_JES_PU_PtTerm                                    1.00008     0.999886               1           1
ATLAS_JES_PU_Rho                                       1.00005     0.999856               1           1
ATLAS_JES_PunchThrough                                 1           0.999998               1           1
ATLAS_JET_BJES_Response                                0.999966    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999996    0.999994               1           1
ATLAS_JVT                                              1.00001     0.999934               1           1
ATLAS_MUON_EFF_STAT                                    0.997619    1.00239                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99871     1.00129                1           1
ATLAS_MUON_EFF_SYS                                     0.986353    1.01386                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997731    1.00227                1           1
ATLAS_MUON_ID                                          1.00611     0.998266               1           1
ATLAS_MUON_ISO_STAT                                    0.997353    1.00265                1           1
ATLAS_MUON_ISO_SYS                                     0.993345    1.0067                 1           1
ATLAS_MUON_MS                                          1.00904     0.999364               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99705     0.998837               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.992769    0.991713               1           1
ATLAS_MUON_SCALE                                       1.00278     0.998725               1           1
ATLAS_MUON_TTVA_STAT                                   0.996117    1.0039                 1           1
ATLAS_MUON_TTVA_SYS                                    0.99783     1.00218                1           1
ATLAS_PRW_DATASF                                       1.04032     0.918635               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.996566    1.003434               1           1
ATLAS_SignalComposition_ggH                            1.14486     0.908069               1           1
ATLAS_SignalComposition_VBF                            1.0138      1.01182                1           1
ATLAS_SignalComposition_WH                             1.01118     1.02584                1           1
ATLAS_SignalComposition_ZH                             1.00764     1.01804                1           1
ATLAS_SignalComposition_ttH                            1           3.99042                1           1
ATLAS_SignalComposition_bbH                            1.00206     1.02379                1           1
