SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_PU_Rho                                       1.00001     0.999997               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999964    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999964    1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997242    1.00277                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998605    1.0014                 1           1
ATLAS_MUON_EFF_SYS                                     0.985473    1.01476                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997359    1.00265                1           1
ATLAS_MUON_ID                                          0.99763     1.00255                1           1
ATLAS_MUON_ISO_STAT                                    0.996746    1.00326                1           1
ATLAS_MUON_ISO_SYS                                     0.992097    1.00795                1           1
ATLAS_MUON_MS                                          1.00172     0.995487               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.997233    0.996637               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.994824    0.994311               1           1
ATLAS_MUON_SCALE                                       0.999768    0.998579               1           1
ATLAS_MUON_TTVA_STAT                                   0.995393    1.00463                1           1
ATLAS_MUON_TTVA_SYS                                    0.997922    1.00208                1           1
ATLAS_PRW_DATASF                                       1.02671     0.980573               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998757    1.001243               1           1
ATLAS_scale_sig_WH                                     1.000000    1.006915               1           1
ATLAS_HiggsMassVariation                               0.994797    1.005203               1           1
ATLAS_SignalComposition_ggH                            1.14512     0.0105383              1           1
ATLAS_SignalComposition_VBF                            1.01378     0.0117443              1           1
ATLAS_SignalComposition_WH                             0.573286    0.017062               1           1
ATLAS_SignalComposition_ZH                             1.00764     0.0118162              1           1
ATLAS_SignalComposition_ttH                            1           0.0115873              1           1
ATLAS_SignalComposition_bbH                            1.00188     0.0118852              1           1
