SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999967    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995955    1.00407                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.988951    1.01128                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.998775    1.00123                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00005     0.999949               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00011     0.999892               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999247    1.00075                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.0002      0.999798               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00005     0.999949               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00006     0.999942               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999298    1.0007                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00013     0.999874               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00012     0.999879               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999927               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999967    1.00003                1           1
ATLAS_JES_EffectiveNP_1                                1.00003     0.999995               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_4                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     1                      1           1
ATLAS_JES_EtaInter_NonClosure                          0.999996    1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1           0.999998               1           1
ATLAS_JES_Flavor_Comp                                  1.00007     0.999965               1           1
ATLAS_JES_Flavor_Resp                                  0.999995    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999996    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1           1.00001                1           1
ATLAS_JES_PU_PtTerm                                    1           0.999999               1           1
ATLAS_JES_PU_Rho                                       1.00005     0.999978               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997484    1.00252                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997095    1.00291                1           1
ATLAS_MUON_EFF_SYS                                     0.985612    1.0146                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.994587    1.00543                1           1
ATLAS_MUON_ID                                          0.976076    0.981798               1           1
ATLAS_MUON_ISO_STAT                                    0.994631    1.00539                1           1
ATLAS_MUON_ISO_SYS                                     0.988146    1.01196                1           1
ATLAS_MUON_MS                                          1.00466     1.00108                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99162     1.01136                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.979161    0.984306               1           1
ATLAS_MUON_SCALE                                       1.02093     1.00468                1           1
ATLAS_MUON_TTVA_STAT                                   0.993988    1.00604                1           1
ATLAS_MUON_TTVA_SYS                                    0.997428    1.00258                1           1
ATLAS_PRW_DATASF                                       0.983912    1.01831                1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
