SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984153    1.01617                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           0.999991               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999995               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00038     0.999623               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999983    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999971    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999989    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.0002      0.999804               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999945    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00005     0.999949               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999949    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999991               1           1
ATLAS_FT_EFF_extrapolation                             0.999997    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999988    1.00001                1           1
ATLAS_JES_EffectiveNP_1                                0.99997     1.00005                1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                0.999999    1                      1           1
ATLAS_JES_EtaInter_Model                               1.00007     1.00004                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00003     0.999997               1           1
ATLAS_JES_EtaInter_Stat                                1           1.00005                1           1
ATLAS_JES_Flavor_Comp                                  1.00012     0.999967               1           1
ATLAS_JES_Flavor_Resp                                  0.999993    1.00001                1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  1.00002     0.999999               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999993    1.00001                1           1
ATLAS_JES_PU_PtTerm                                    0.999968    1                      1           1
ATLAS_JES_PU_Rho                                       1.00002     1.00004                1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
ATLAS_JET_BJES_Response                                0.999963    1.00006                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997277    1.00273                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997983    1.00202                1           1
ATLAS_MUON_EFF_SYS                                     0.98674     1.01344                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996253    1.00376                1           1
ATLAS_MUON_ID                                          1.00008     0.997786               1           1
ATLAS_MUON_ISO_STAT                                    0.995814    1.0042                 1           1
ATLAS_MUON_ISO_SYS                                     0.990881    1.00918                1           1
ATLAS_MUON_MS                                          1.00071     0.997882               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.997708    1.00059                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.99734     0.997327               1           1
ATLAS_MUON_SCALE                                       1.00044     0.999243               1           1
ATLAS_MUON_TTVA_STAT                                   0.994507    1.00552                1           1
ATLAS_MUON_TTVA_SYS                                    0.997708    1.0023                 1           1
ATLAS_PRW_DATASF                                       1.01303     0.982706               1           1
ATLAS_pdf_sig_gg                                       0.998081    1.001919               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998615    1.002537               1           1
ATLAS_HiggsMassVariation                               0.999132    1.000868               1           1
ATLAS_SignalComposition_ggH                            0.97893     1.03936                1           1
ATLAS_SignalComposition_VBF                            1.01387     1.0114                 1           1
ATLAS_SignalComposition_WH                             1.01102     1.02549                1           1
ATLAS_SignalComposition_ZH                             1.00774     1.01758                1           1
ATLAS_SignalComposition_ttH                            1           0.997087               1           1
ATLAS_SignalComposition_bbH                            1.0019      1.0236                 1           1
