SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_2                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           0.999999               1           1
ATLAS_JES_EtaInter_Model                               1.00016     0.999884               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00009     0.999997               1           1
ATLAS_JES_EtaInter_Stat                                1.00005     1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00019     0.999807               1           1
ATLAS_JES_Flavor_Resp                                  0.999988    1.0001                 1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00004     1                      1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       1.00009     0.999936               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999991    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.997248    1.00276                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998511    1.00149                1           1
ATLAS_MUON_EFF_SYS                                     0.985368    1.01486                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997136    1.00287                1           1
ATLAS_MUON_ID                                          1.00029     0.999855               1           1
ATLAS_MUON_ISO_STAT                                    0.996589    1.00342                1           1
ATLAS_MUON_ISO_SYS                                     0.991783    1.00827                1           1
ATLAS_MUON_MS                                          1.00021     0.998689               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1           1.00056                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997903    0.99748                1           1
ATLAS_MUON_SCALE                                       0.999917    1.00135                1           1
ATLAS_MUON_TTVA_STAT                                   0.995442    1.00458                1           1
ATLAS_MUON_TTVA_SYS                                    0.997807    1.0022                 1           1
ATLAS_PRW_DATASF                                       1.00816     0.988926               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999529    1.000471               1           1
ATLAS_scale_sig_VBF                                    0.998828    1.000711               1           1
ATLAS_HiggsMassVariation                               0.999393    1.000607               1           1
ATLAS_SignalComposition_ggH                            1.14516     0.907547               1           1
ATLAS_SignalComposition_VBF                            0.80799     1.21673                1           1
ATLAS_SignalComposition_WH                             1.011       1.02541                1           1
ATLAS_SignalComposition_ZH                             1.00762     1.01763                1           1
ATLAS_SignalComposition_ttH                            1           0.998811               1           1
ATLAS_SignalComposition_bbH                            1.00194     1.02349                1           1
