SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994307    1.00573                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998926    1.00108                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999358    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.9997      1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999416    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999878    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99989     1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994236    1.0058                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984726    1.01555                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00008     0.999918               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999985    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0004      0.999646               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999919    1.00009                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99989     1.00011                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00012     0.999881               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999942    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.0001      0.999904               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.999969               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999911    1.00009                1           1
ATLAS_FT_EFF_extrapolation                             1           0.999997               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    1           1                      1           1
ATLAS_JES_EffectiveNP_1                                1           0.99999                1           1
ATLAS_JES_EffectiveNP_2                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00004     0.999992               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999998               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999997               1           1
ATLAS_JES_Flavor_Comp                                  1.00006     0.999975               1           1
ATLAS_JES_Flavor_Resp                                  0.999993    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999997    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           1                      1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       1           0.999989               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999994    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997281    1.00273                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99819     1.00181                1           1
ATLAS_MUON_EFF_SYS                                     0.986346    1.01385                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996587    1.00342                1           1
ATLAS_MUON_ID                                          0.999329    1.00069                1           1
ATLAS_MUON_ISO_STAT                                    0.996085    1.00393                1           1
ATLAS_MUON_ISO_SYS                                     0.991293    1.00876                1           1
ATLAS_MUON_MS                                          1.00059     1.00102                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999751    0.999512               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.0008      1.00022                1           1
ATLAS_MUON_SCALE                                       1.00011     0.99929                1           1
ATLAS_MUON_TTVA_STAT                                   0.994827    1.0052                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997796    1.00221                1           1
ATLAS_PRW_DATASF                                       1.01416     0.980328               1           1
ATLAS_pdf_sig_gg                                       0.998234    1.001766               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.999034    1.001539               1           1
ATLAS_HiggsMassVariation                               0.999949    1.000051               1           1
ATLAS_SignalComposition_ggH                            0.979076    1.0393                 1           1
ATLAS_SignalComposition_VBF                            1.01378     1.01157                1           1
ATLAS_SignalComposition_WH                             1.01109     1.02554                1           1
ATLAS_SignalComposition_ZH                             1.00764     1.01776                1           1
ATLAS_SignalComposition_ttH                            1           0.998045               1           1
ATLAS_SignalComposition_bbH                            1.00188     1.0237                 1           1
