SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993857    1.00618                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99911     1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999423    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999637    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999379    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999921    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999973    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992988    1.00707                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985399    1.01484                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999288    1.00071                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00011     0.999894               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00011     0.999888               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.99998                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999579    1.00042                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00009     0.999914               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999941    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00006     0.99994                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999901    1.0001                 1           1
ATLAS_JES_EffectiveNP_1                                1.00001     1.00007                1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     0.999983               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1           0.999999               1           1
ATLAS_JES_Flavor_Comp                                  1.00002     0.999971               1           1
ATLAS_JES_Flavor_Resp                                  0.999983    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999988    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     0.999999               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1                      1           1
ATLAS_JES_PU_Rho                                       1.00002     1.00006                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1.00009                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997315    1.00269                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997996    1.00201                1           1
ATLAS_MUON_EFF_SYS                                     0.986856    1.01331                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995571    1.00444                1           1
ATLAS_MUON_ID                                          0.990349    0.97422                1           1
ATLAS_MUON_ISO_STAT                                    0.995071    1.00494                1           1
ATLAS_MUON_ISO_SYS                                     0.988507    1.01157                1           1
ATLAS_MUON_MS                                          1.01268     1.00055                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00023     0.994802               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00234     1.00908                1           1
ATLAS_MUON_SCALE                                       0.999623    0.995445               1           1
ATLAS_MUON_TTVA_STAT                                   0.99506     1.00496                1           1
ATLAS_MUON_TTVA_SYS                                    0.997943    1.00206                1           1
ATLAS_PRW_DATASF                                       1.02895     0.990456               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
