SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996305    1.00371                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999688    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999717    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99984     1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999665    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99988     1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999587    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994557    1.00549                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999182    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999437    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99972     1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999494    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999729    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999465    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994216    1.00582                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985937    1.01429                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999949    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999881    1.00013                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00005     0.999951               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00156     0.99844                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00025     0.999781               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00019     0.999813               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999896    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00013     0.999865               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999948    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999931               1           1
ATLAS_FT_EFF_extrapolation                             0.999948    1.00005                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999806    1.00019                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999765    1.00023                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.999989               1           1
ATLAS_JES_EffectiveNP_2                                1           0.999994               1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.999992               1           1
ATLAS_JES_EffectiveNP_6                                0.999993    0.999998               1           1
ATLAS_JES_EffectiveNP_7                                1           0.999997               1           1
ATLAS_JES_EtaInter_Model                               1.00003     1                      1           1
ATLAS_JES_EtaInter_NonClosure                          0.999997    0.999997               1           1
ATLAS_JES_EtaInter_Stat                                0.999996    1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00013     0.999882               1           1
ATLAS_JES_Flavor_Resp                                  0.999964    1.00005                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999991    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999995    1                      1           1
ATLAS_JES_PU_PtTerm                                    0.999994    1                      1           1
ATLAS_JES_PU_Rho                                       1.00002     0.999968               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999969    1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999998               1           1
ATLAS_JVT                                              1.00002     1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997324    1.00268                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998322    1.00168                1           1
ATLAS_MUON_EFF_SYS                                     0.985864    1.01435                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996798    1.00321                1           1
ATLAS_MUON_ID                                          0.999025    1.00558                1           1
ATLAS_MUON_ISO_STAT                                    0.996461    1.00355                1           1
ATLAS_MUON_ISO_SYS                                     0.991796    1.00826                1           1
ATLAS_MUON_MS                                          1.00373     0.997748               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00195     1.00256                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999146    0.998278               1           1
ATLAS_MUON_SCALE                                       1.00242     0.999996               1           1
ATLAS_MUON_TTVA_STAT                                   0.995258    1.00476                1           1
ATLAS_MUON_TTVA_SYS                                    0.997895    1.00211                1           1
ATLAS_PRW_DATASF                                       1.00454     0.996092               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998356    1.001644               1           1
ATLAS_scale_sig_ZH                                     0.990757    1.000000               1           1
ATLAS_HiggsMassVariation                               0.999394    1.000606               1           1
ATLAS_SignalComposition_ggH                            1.14495     0.907735               1           1
ATLAS_SignalComposition_VBF                            1.01387     1.0114                 1           1
ATLAS_SignalComposition_WH                             1.01102     1.02549                1           1
ATLAS_SignalComposition_ZH                             0.536115    1.49381                1           1
ATLAS_SignalComposition_ttH                            1           0.997087               1           1
ATLAS_SignalComposition_bbH                            1.0019      1.0236                 1           1
