SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       1           0.999987               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997689    1.00232                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997871    1.00213                1           1
ATLAS_MUON_EFF_SYS                                     0.985566    1.01466                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995817    1.00419                1           1
ATLAS_MUON_ID                                          1.00059     0.969801               1           1
ATLAS_MUON_ISO_STAT                                    0.994549    1.00547                1           1
ATLAS_MUON_ISO_SYS                                     0.988003    1.0121                 1           1
ATLAS_MUON_MS                                          0.993356    0.982713               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.994049    1                      1           1
ATLAS_MUON_SAGITTA_RHO                                 1.02383     1.01826                1           1
ATLAS_MUON_SCALE                                       0.999413    1                      1           1
ATLAS_MUON_TTVA_STAT                                   0.994079    1.00596                1           1
ATLAS_MUON_TTVA_SYS                                    0.997457    1.00255                1           1
ATLAS_PRW_DATASF                                       1.03391     0.968194               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
