SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999165    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999287    1.00071                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999546    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999429    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999634    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998967    1.00103                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993652    1.0064                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986038    1.01415                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00585     0.994311               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999792    1.00017                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999198    1.0008                 1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.994857    1.00451                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.997608    1.00231                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999188    1.00083                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00011     0.999892               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.997254    1.00275                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00064     0.99936                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999559    1.00044                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00022     0.999785               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00024     0.999759               1           1
ATLAS_FT_EFF_extrapolation                             0.999578    1.00042                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00001     0.999985               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99974     1.00026                1           1
ATLAS_JES_EffectiveNP_1                                0.999982    1.0001                 1           1
ATLAS_JES_EffectiveNP_2                                0.999963    1.00022                1           1
ATLAS_JES_EffectiveNP_3                                1.00005     0.999949               1           1
ATLAS_JES_EffectiveNP_4                                0.999962    1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999963    1.00002                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     0.999991               1           1
ATLAS_JES_EffectiveNP_7                                1.00004     0.999979               1           1
ATLAS_JES_EtaInter_Model                               1.00018     0.99997                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00011     1.00016                1           1
ATLAS_JES_EtaInter_Stat                                1.0002      0.999972               1           1
ATLAS_JES_Flavor_Comp                                  1.00071     0.999381               1           1
ATLAS_JES_Flavor_Resp                                  1.00023     0.999908               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.99996     0.999878               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999901    1.00012                1           1
ATLAS_JES_PU_PtTerm                                    0.999923    1.0001                 1           1
ATLAS_JES_PU_Rho                                       1.00037     1.00011                1           1
ATLAS_JES_PunchThrough                                 1           0.999995               1           1
ATLAS_JET_BJES_Response                                1           0.999944               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.99999     1.00001                1           1
ATLAS_JVT                                              1.00007     0.999972               1           1
ATLAS_MUON_EFF_STAT                                    0.997419    1.00259                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999004    1.001                  1           1
ATLAS_MUON_EFF_SYS                                     0.985719    1.01452                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998018    1.00198                1           1
ATLAS_MUON_ID                                          1.00113     0.993853               1           1
ATLAS_MUON_ISO_STAT                                    0.996991    1.00302                1           1
ATLAS_MUON_ISO_SYS                                     0.992132    1.00793                1           1
ATLAS_MUON_MS                                          0.999305    0.986418               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.991878    0.983783               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.986827    0.98837                1           1
ATLAS_MUON_SCALE                                       0.996384    0.994692               1           1
ATLAS_MUON_TTVA_STAT                                   0.996515    1.0035                 1           1
ATLAS_MUON_TTVA_SYS                                    0.998046    1.00196                1           1
ATLAS_PRW_DATASF                                       1.02035     0.952833               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.995956    1.004044               1           1
ATLAS_SignalComposition_ggH                            1.14516     0.907547               1           1
ATLAS_SignalComposition_VBF                            1.01379     1.01142                1           1
ATLAS_SignalComposition_WH                             1.011       1.02541                1           1
ATLAS_SignalComposition_ZH                             1.00762     1.01763                1           1
ATLAS_SignalComposition_ttH                            1           3.99525                1           1
ATLAS_SignalComposition_bbH                            1.00194     1.02349                1           1
