SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JET_BJES_Response                                0.999945    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997133    1.00288                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998466    1.00154                1           1
ATLAS_MUON_EFF_SYS                                     0.985407    1.01483                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997062    1.00294                1           1
ATLAS_MUON_ID                                          1.00354     0.997912               1           1
ATLAS_MUON_ISO_STAT                                    0.996535    1.00347                1           1
ATLAS_MUON_ISO_SYS                                     0.991653    1.0084                 1           1
ATLAS_MUON_MS                                          1.00492     0.997713               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999862    0.997916               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995949    0.995782               1           1
ATLAS_MUON_SCALE                                       0.998571    0.998267               1           1
ATLAS_MUON_TTVA_STAT                                   0.995434    1.00459                1           1
ATLAS_MUON_TTVA_SYS                                    0.997966    1.00204                1           1
ATLAS_PRW_DATASF                                       1.01181     0.974785               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998620    1.001380               1           1
ATLAS_scale_sig_WH                                     0.999059    1.008554               1           1
ATLAS_HiggsMassVariation                               0.995158    1.004842               1           1
ATLAS_SignalComposition_ggH                            1.14491     0.0101888              1           1
ATLAS_SignalComposition_VBF                            1.01392     0.0113515              1           1
ATLAS_SignalComposition_WH                             0.573258    0.0164937              1           1
ATLAS_SignalComposition_ZH                             1.00781     0.0114206              1           1
ATLAS_SignalComposition_ttH                            1           0.0112003              1           1
ATLAS_SignalComposition_bbH                            1.00191     0.0114888              1           1
