SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999013    1.00099                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99934     1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999662    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999423    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99988     1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999873    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994248    1.00578                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984909    1.01536                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00006     0.999939               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999979    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00025     0.999745               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999921    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999925    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00004     0.999958               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999999               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999911    1.00009                1           1
ATLAS_JES_EffectiveNP_1                                0.999996    1.00001                1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00005     0.999942               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00007     0.999915               1           1
ATLAS_JES_Flavor_Resp                                  0.999991    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           1                      1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       1.00001     1.00001                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999997    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999998    0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.997352    1.00266                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998291    1.00171                1           1
ATLAS_MUON_EFF_SYS                                     0.986245    1.01395                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996745    1.00326                1           1
ATLAS_MUON_ID                                          1.00131     0.997502               1           1
ATLAS_MUON_ISO_STAT                                    0.996197    1.00381                1           1
ATLAS_MUON_ISO_SYS                                     0.991397    1.00866                1           1
ATLAS_MUON_MS                                          0.999585    0.999213               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999518    1.00082                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997616    0.997206               1           1
ATLAS_MUON_SCALE                                       1.00026     0.99928                1           1
ATLAS_MUON_TTVA_STAT                                   0.995043    1.00498                1           1
ATLAS_MUON_TTVA_SYS                                    0.997774    1.00223                1           1
ATLAS_PRW_DATASF                                       1.00578     0.990845               1           1
ATLAS_pdf_sig_gg                                       0.998190    1.001810               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.999440    1.003560               1           1
ATLAS_HiggsMassVariation                               0.998023    1.001977               1           1
ATLAS_SignalComposition_ggH                            0.978928    1.03941                1           1
ATLAS_SignalComposition_VBF                            1.01383     1.0115                 1           1
ATLAS_SignalComposition_WH                             1.01105     1.02555                1           1
ATLAS_SignalComposition_ZH                             1.00776     1.01761                1           1
ATLAS_SignalComposition_ttH                            1           0.997974               1           1
ATLAS_SignalComposition_bbH                            1.00199     1.02357                1           1
