SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999806    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999846    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999732    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995346    1.00468                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999049    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999344    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999677    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999504    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999773    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999517    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994577    1.00545                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985876    1.01436                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00049     0.99952                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.99981     1.00019                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0012      0.998676               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.0014      0.998604               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00082     0.999186               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999802    1.0002                 1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00013     0.999871               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999959    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999841    1.00016                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00003     0.999968               1           1
ATLAS_FT_EFF_extrapolation                             0.99992     1.00008                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999772    1.00023                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999945    1.00006                1           1
ATLAS_JES_EffectiveNP_1                                0.999996    1.00002                1           1
ATLAS_JES_EffectiveNP_2                                1           0.999996               1           1
ATLAS_JES_EffectiveNP_3                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           1.00001                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999987    1.00002                1           1
ATLAS_JES_EtaInter_Stat                                1           0.999994               1           1
ATLAS_JES_Flavor_Comp                                  1.00016     0.999841               1           1
ATLAS_JES_Flavor_Resp                                  0.999948    1.00004                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     1.00002                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999996    0.999991               1           1
ATLAS_JES_PU_PtTerm                                    0.999995    0.999986               1           1
ATLAS_JES_PU_Rho                                       0.999895    0.999996               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999943    1.00005                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    1                      1           1
ATLAS_JVT                                              1.00003     0.999984               1           1
ATLAS_MUON_EFF_STAT                                    0.997231    1.00278                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998563    1.00144                1           1
ATLAS_MUON_EFF_SYS                                     0.985324    1.0149                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997222    1.00278                1           1
ATLAS_MUON_ID                                          0.999529    1.00025                1           1
ATLAS_MUON_ISO_STAT                                    0.996577    1.00343                1           1
ATLAS_MUON_ISO_SYS                                     0.991758    1.0083                 1           1
ATLAS_MUON_MS                                          1.00329     0.998438               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.997012    0.996514               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.994767    0.995212               1           1
ATLAS_MUON_SCALE                                       1.00104     0.998759               1           1
ATLAS_MUON_TTVA_STAT                                   0.995322    1.0047                 1           1
ATLAS_MUON_TTVA_SYS                                    0.99786     1.00215                1           1
ATLAS_PRW_DATASF                                       1.01358     0.988482               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.997993    1.002007               1           1
ATLAS_scale_sig_ZH                                     0.973551    1.001952               1           1
ATLAS_HiggsMassVariation                               0.998661    1.001339               1           1
ATLAS_SignalComposition_ggH                            1.14516     0.907547               1           1
ATLAS_SignalComposition_VBF                            1.01379     1.01142                1           1
ATLAS_SignalComposition_WH                             1.011       1.02541                1           1
ATLAS_SignalComposition_ZH                             0.536053    1.49389                1           1
ATLAS_SignalComposition_ttH                            1           0.998811               1           1
ATLAS_SignalComposition_bbH                            1.00194     1.02349                1           1
