SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_C_2                                 1.00006     0.999942               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00004     0.99996                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999922    1.00008                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999984               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999996    1                      1           1
ATLAS_FT_EFF_extrapolation                             0.999993    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999996               1           1
ATLAS_HOEW                                             1.00608     0.993925               1           1
ATLAS_HOEW_QCD                                         1.00628     0.993725               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998606    1.00139                1           1
ATLAS_JES_EffectiveNP_1                                1.0016      1.00157                1           1
ATLAS_JES_EffectiveNP_2                                1.00158     1.00159                1           1
ATLAS_JES_EffectiveNP_3                                1.00158     1.00158                1           1
ATLAS_JES_EffectiveNP_4                                1.00158     1.00158                1           1
ATLAS_JES_EffectiveNP_5                                1.00158     1.00158                1           1
ATLAS_JES_EffectiveNP_6                                1.00158     1.00158                1           1
ATLAS_JES_EffectiveNP_7                                1.00158     1.00158                1           1
ATLAS_JES_EtaInter_Model                               1.0016      1.00158                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00159     1.0016                 1           1
ATLAS_JES_EtaInter_Stat                                1.00159     1.00158                1           1
ATLAS_JES_Flavor_Comp                                  1.00167     1.00145                1           1
ATLAS_JES_Flavor_Resp                                  1.00158     1.00161                1           1
ATLAS_JES_HighPt                                       1.00158     1.00158                1           1
ATLAS_JES_PU_OffsetMu                                  1.00159     1.00157                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00158     1.00159                1           1
ATLAS_JES_PU_PtTerm                                    1.00158     1.00158                1           1
ATLAS_JES_PU_Rho                                       1.00163     1.00153                1           1
ATLAS_JES_PunchThrough                                 1.00159     1.00158                1           1
ATLAS_JET_BJES_Response                                1.00157     1.00158                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00158     1.00158                1           1
ATLAS_JVT                                              1.00158     1.00157                1           1
ATLAS_MUON_EFF_STAT                                    0.997516    1.00249                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997727    1.00228                1           1
ATLAS_MUON_EFF_SYS                                     0.987831    1.01232                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995458    1.00455                1           1
ATLAS_MUON_ID                                          1.00337     1.00507                1           1
ATLAS_MUON_ISO_STAT                                    0.994507    1.00551                1           1
ATLAS_MUON_ISO_SYS                                     0.987875    1.01222                1           1
ATLAS_MUON_MS                                          1.00116     1.00048                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00342     1.00203                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00407     1.0034                 1           1
ATLAS_MUON_SCALE                                       1.00312     1.00144                1           1
ATLAS_MUON_TTVA_STAT                                   0.994818    1.00521                1           1
ATLAS_MUON_TTVA_SYS                                    0.997949    1.00206                1           1
ATLAS_PRW_DATASF                                       1.00762     0.998614               1           1
ATLAS_pdf_qqZZ                                         0.981000    1.019000               1           1
ATLAS_scale_qqZZ                                       0.959000    1.048000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.983000    1.026000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.989000    1.012000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.995000    1.005000               1           1
