SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994618    1.00544                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999129    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999624    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999454    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99939     1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993654    1.0064                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98275     1.01764                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.0002      0.999796               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999387    1.00061                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00008     0.999919               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00008     0.999921               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999419    1.00058                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00011     0.999893               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.99998                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.0001      0.999904               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00009     0.999909               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999951    1.00005                1           1
ATLAS_JES_EffectiveNP_1                                0.999996    0.999953               1           1
ATLAS_JES_EffectiveNP_2                                0.999953    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.999997    0.999955               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999989    0.999997               1           1
ATLAS_JES_EtaInter_Stat                                0.999999    0.999954               1           1
ATLAS_JES_Flavor_Comp                                  1           0.999951               1           1
ATLAS_JES_Flavor_Resp                                  0.999952    0.999997               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999991    0.999963               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999998    0.999949               1           1
ATLAS_JES_PU_PtTerm                                    0.999999    0.999951               1           1
ATLAS_JES_PU_Rho                                       0.999997    0.999953               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1.00001     1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997494    1.00251                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997904    1.0021                 1           1
ATLAS_MUON_EFF_SYS                                     0.987477    1.01267                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996466    1.00354                1           1
ATLAS_MUON_ID                                          0.999005    0.994711               1           1
ATLAS_MUON_ISO_STAT                                    0.995635    1.00438                1           1
ATLAS_MUON_ISO_SYS                                     0.991057    1.009                  1           1
ATLAS_MUON_MS                                          0.999829    0.995125               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999999    0.983833               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995369    0.989983               1           1
ATLAS_MUON_SCALE                                       1           0.989487               1           1
ATLAS_MUON_TTVA_STAT                                   0.994234    1.0058                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997477    1.00253                1           1
ATLAS_PRW_DATASF                                       1.01796     1.04178                1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
