SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999887    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999919    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999702    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995786    1.00425                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99921     1.00079                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999375    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999369    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999743    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999002    1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994143    1.00589                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986855    1.01333                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00227     0.997923               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00017     0.999844               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00004     0.99996                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00495     0.994733               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00172     0.99817                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00005     0.99992                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999772    1.00022                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.997647    1.00237                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.0004      0.999599               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00037     0.999627               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00011     0.999888               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00126     0.998737               1           1
ATLAS_FT_EFF_extrapolation                             0.999284    1.00071                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.998981    1.00102                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999655    1.00034                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     1.00016                1           1
ATLAS_JES_EffectiveNP_2                                1.00007     0.999813               1           1
ATLAS_JES_EffectiveNP_3                                0.99999     1.00005                1           1
ATLAS_JES_EffectiveNP_4                                1.00007     1.00001                1           1
ATLAS_JES_EffectiveNP_5                                1.00004     0.999897               1           1
ATLAS_JES_EffectiveNP_6                                0.999877    1.00002                1           1
ATLAS_JES_EffectiveNP_7                                1.00002     1.00002                1           1
ATLAS_JES_EtaInter_Model                               1.00009     1.00004                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999846    0.999995               1           1
ATLAS_JES_EtaInter_Stat                                0.999798    1.00006                1           1
ATLAS_JES_Flavor_Comp                                  1.00112     0.998921               1           1
ATLAS_JES_Flavor_Resp                                  0.999941    1.00015                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999917    1.00008                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999956    1.0003                 1           1
ATLAS_JES_PU_PtTerm                                    0.999924    0.999984               1           1
ATLAS_JES_PU_Rho                                       1.00019     1.00008                1           1
ATLAS_JES_PunchThrough                                 0.999997    0.999999               1           1
ATLAS_JET_BJES_Response                                0.999851    1.00016                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999901    1.00003                1           1
ATLAS_JVT                                              1.00004     1.00007                1           1
ATLAS_MUON_EFF_STAT                                    0.997145    1.00286                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998957    1.00104                1           1
ATLAS_MUON_EFF_SYS                                     0.984206    1.01606                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997555    1.00245                1           1
ATLAS_MUON_ID                                          0.997712    1.00125                1           1
ATLAS_MUON_ISO_STAT                                    0.99735     1.00266                1           1
ATLAS_MUON_ISO_SYS                                     0.992858    1.00719                1           1
ATLAS_MUON_MS                                          0.995511    1.00324                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.0004      1.00149                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.989181    0.991273               1           1
ATLAS_MUON_SCALE                                       0.997231    1.0062                 1           1
ATLAS_MUON_TTVA_STAT                                   0.995958    1.00406                1           1
ATLAS_MUON_TTVA_SYS                                    0.997815    1.00219                1           1
ATLAS_PRW_DATASF                                       1.01635     0.968256               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998544    1.001456               1           1
ATLAS_SignalComposition_ggH                            1.14491     0.907741               1           1
ATLAS_SignalComposition_VBF                            1.01392     1.01132                1           1
ATLAS_SignalComposition_WH                             1.01104     1.02544                1           1
ATLAS_SignalComposition_ZH                             1.00781     1.01748                1           1
ATLAS_SignalComposition_ttH                            1           3.99144                1           1
ATLAS_SignalComposition_bbH                            1.00191     1.02356                1           1
