SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999088    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99942     1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999654    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999481    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999474    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994825    1.0052                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986815    1.01338                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99991     1.00009                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999967    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00007     0.999913               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999944    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999885    1.00012                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00018     0.999815               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00036     0.999641               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999876    1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00025     0.999751               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00014     0.999862               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999852    1.00015                1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999978               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999922    1.00008                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999988    1.00001                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999996               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999999    0.999996               1           1
ATLAS_JES_EffectiveNP_4                                0.999996    0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_6                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999999    1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.99981                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999992    0.999995               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999995               1           1
ATLAS_JES_Flavor_Comp                                  1.00008     0.999709               1           1
ATLAS_JES_Flavor_Resp                                  0.999961    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999998    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999989    1.00002                1           1
ATLAS_JES_PU_PtTerm                                    0.999995    1                      1           1
ATLAS_JES_PU_Rho                                       1.00002     0.999966               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999979    1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    1                      1           1
ATLAS_JVT                                              1           0.999996               1           1
ATLAS_MUON_EFF_STAT                                    0.997166    1.00284                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998607    1.00139                1           1
ATLAS_MUON_EFF_SYS                                     0.984973    1.01527                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997307    1.0027                 1           1
ATLAS_MUON_ID                                          1.00376     1.00482                1           1
ATLAS_MUON_ISO_STAT                                    0.996807    1.0032                 1           1
ATLAS_MUON_ISO_SYS                                     0.992182    1.00787                1           1
ATLAS_MUON_MS                                          0.995657    0.999996               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99871     0.997441               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999502    0.998329               1           1
ATLAS_MUON_SCALE                                       0.999634    1.00064                1           1
ATLAS_MUON_TTVA_STAT                                   0.995332    1.00469                1           1
ATLAS_MUON_TTVA_SYS                                    0.997914    1.00209                1           1
ATLAS_PRW_DATASF                                       1.00517     0.992048               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998840    1.001160               1           1
ATLAS_scale_sig_WH                                     0.999095    1.005532               1           1
ATLAS_HiggsMassVariation                               0.993816    1.006184               1           1
ATLAS_SignalComposition_ggH                            1.14486     0.00832341             1           1
ATLAS_SignalComposition_VBF                            1.0138      0.00927438             1           1
ATLAS_SignalComposition_WH                             0.573338    0.0134744              1           1
ATLAS_SignalComposition_ZH                             1.00764     0.00933136             1           1
ATLAS_SignalComposition_ttH                            1           0.00914409             1           1
ATLAS_SignalComposition_bbH                            1.00206     0.00938413             1           1
