SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_Light_0                             0.999819    1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00006     0.999938               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999928               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.0001      0.999904               1           1
ATLAS_FT_EFF_extrapolation                             1.00003     0.999971               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999835    1.00017                1           1
ATLAS_JES_EffectiveNP_1                                1.00003     0.999991               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    0.999979               1           1
ATLAS_JES_EffectiveNP_3                                0.999978    1                      1           1
ATLAS_JES_EffectiveNP_4                                0.999979    1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    0.999978               1           1
ATLAS_JES_EffectiveNP_6                                0.999979    0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00003     0.999673               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999999    0.999916               1           1
ATLAS_JES_EtaInter_Stat                                0.99998     0.999997               1           1
ATLAS_JES_Flavor_Comp                                  1.00014     0.99964                1           1
ATLAS_JES_Flavor_Resp                                  0.999988    1.00006                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999919    0.999999               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999979    0.999995               1           1
ATLAS_JES_PU_PtTerm                                    0.999977    0.999996               1           1
ATLAS_JES_PU_Rho                                       1.00008     0.999924               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999967    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999979    1                      1           1
ATLAS_JVT                                              0.999999    0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.99721     1.0028                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998586    1.00142                1           1
ATLAS_MUON_EFF_SYS                                     0.985198    1.01503                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997318    1.00269                1           1
ATLAS_MUON_ID                                          1.00071     0.999385               1           1
ATLAS_MUON_ISO_STAT                                    0.99671     1.0033                 1           1
ATLAS_MUON_ISO_SYS                                     0.991993    1.00806                1           1
ATLAS_MUON_MS                                          0.999475    1.00072                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00015     0.999012               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00031     1.00007                1           1
ATLAS_MUON_SCALE                                       1.00098     0.999922               1           1
ATLAS_MUON_TTVA_STAT                                   0.995509    1.00451                1           1
ATLAS_MUON_TTVA_SYS                                    0.997817    1.00219                1           1
ATLAS_PRW_DATASF                                       1.00808     0.991523               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998674    1.001326               1           1
ATLAS_scale_sig_VBF                                    0.998502    1.000448               1           1
ATLAS_HiggsMassVariation                               0.998909    1.001091               1           1
ATLAS_SignalComposition_ggH                            1.14494     0.907782               1           1
ATLAS_SignalComposition_VBF                            0.808022    1.21683                1           1
ATLAS_SignalComposition_WH                             1.01105     1.02555                1           1
ATLAS_SignalComposition_ZH                             1.00776     1.01761                1           1
ATLAS_SignalComposition_ttH                            1           0.997974               1           1
ATLAS_SignalComposition_bbH                            1.00199     1.02357                1           1
