SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999658    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999658               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00004     0.99967                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00002     0.999665               1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999663               1           1
ATLAS_JES_Flavor_Comp                                  1.00009     0.999568               1           1
ATLAS_JES_Flavor_Resp                                  0.999634    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999662    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999691    1                      1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999666               1           1
ATLAS_JES_PU_Rho                                       1.00003     0.999651               1           1
ATLAS_JES_PunchThrough                                 1           0.999999               1           1
ATLAS_JET_BJES_Response                                1.00002     1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1.00001     0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997221    1.00279                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998066    1.00194                1           1
ATLAS_MUON_EFF_SYS                                     0.986702    1.01348                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996477    1.00353                1           1
ATLAS_MUON_ID                                          1.00067     0.997595               1           1
ATLAS_MUON_ISO_STAT                                    0.995945    1.00407                1           1
ATLAS_MUON_ISO_SYS                                     0.991207    1.00886                1           1
ATLAS_MUON_MS                                          1.00177     0.99534                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999733    0.999087               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998956    0.999444               1           1
ATLAS_MUON_SCALE                                       1.00056     0.998858               1           1
ATLAS_MUON_TTVA_STAT                                   0.994591    1.00544                1           1
ATLAS_MUON_TTVA_SYS                                    0.997836    1.00217                1           1
ATLAS_PRW_DATASF                                       1.01082     0.992877               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.997355    1.002645               1           1
ATLAS_scale_sig_WH                                     0.992650    1.022056               1           1
ATLAS_HiggsMassVariation                               0.994673    1.005327               1           1
ATLAS_SignalComposition_ggH                            1.15754     0.00817889             1           1
ATLAS_SignalComposition_VBF                            1.0056      0.00925311             1           1
ATLAS_SignalComposition_WH                             0.569925    0.0133338              1           1
ATLAS_SignalComposition_ZH                             1.0035      0.00927257             1           1
ATLAS_SignalComposition_ttH                            1           0.00923713             1           1
ATLAS_SignalComposition_bbH                            1.00269     0.00928005             1           1
