SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_C_1                                 1.00003     0.99997                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999899    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999984               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999985               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.999971               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999995               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999976    1.00002                1           1
ATLAS_JES_EffectiveNP_1                                1           0.999981               1           1
ATLAS_JES_EffectiveNP_2                                0.999981    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.999981               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999999    1                      1           1
ATLAS_JES_EtaInter_Stat                                1           0.999981               1           1
ATLAS_JES_Flavor_Comp                                  0.999991    0.999961               1           1
ATLAS_JES_Flavor_Resp                                  0.999981    1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999999    0.999982               1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999981               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999981               1           1
ATLAS_JES_PU_Rho                                       1           0.999981               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997428    1.00258                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997558    1.00245                1           1
ATLAS_MUON_EFF_SYS                                     0.986685    1.01351                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995298    1.00471                1           1
ATLAS_MUON_ID                                          0.994725    0.990133               1           1
ATLAS_MUON_ISO_STAT                                    0.994631    1.00539                1           1
ATLAS_MUON_ISO_SYS                                     0.987701    1.01239                1           1
ATLAS_MUON_MS                                          0.986668    0.994554               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.997549    0.991831               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.983591    0.98608                1           1
ATLAS_MUON_SCALE                                       0.98929     0.982965               1           1
ATLAS_MUON_TTVA_STAT                                   0.99469     1.00534                1           1
ATLAS_MUON_TTVA_SYS                                    0.997846    1.00216                1           1
ATLAS_PRW_DATASF                                       1.00217     1.04514                1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
