SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999709    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999834    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999834    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994179    1.0059                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999154    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999198    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999672    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999461    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999766    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994557    1.00547                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985708    1.01453                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00009     0.999909               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999932    1.00007                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00278     0.997225               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999754    1.00025                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99979     1.00021                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999855    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.998746    1.00125                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00023     0.999773               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999983               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00009     0.999911               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00026     0.999737               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999821    1.00018                1           1
ATLAS_JES_EffectiveNP_1                                1           0.999988               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     0.999995               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999971    0.999999               1           1
ATLAS_JES_EtaInter_Stat                                0.999979    1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00009     1.00001                1           1
ATLAS_JES_Flavor_Resp                                  0.999992    1.00005                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999961    1.00002                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999991    1.00001                1           1
ATLAS_JES_PU_PtTerm                                    0.999976    0.999997               1           1
ATLAS_JES_PU_Rho                                       1.00002     0.999985               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999959    0.999997               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.998012    1.00199                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998132    1.00187                1           1
ATLAS_MUON_EFF_SYS                                     0.986874    1.01331                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996413    1.00359                1           1
ATLAS_MUON_ID                                          1.01205     0.995539               1           1
ATLAS_MUON_ISO_STAT                                    0.995584    1.00443                1           1
ATLAS_MUON_ISO_SYS                                     0.989941    1.01013                1           1
ATLAS_MUON_MS                                          1.00677     0.9953                 1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00759     0.99478                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.982612    0.982612               1           1
ATLAS_MUON_SCALE                                       0.99893     0.995292               1           1
ATLAS_MUON_TTVA_STAT                                   0.995199    1.00483                1           1
ATLAS_MUON_TTVA_SYS                                    0.997963    1.00204                1           1
ATLAS_PRW_DATASF                                       1.00132     0.964509               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
