SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_PU_Rho                                       1.00024     0.999658               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999985    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997321    1.00269                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998078    1.00192                1           1
ATLAS_MUON_EFF_SYS                                     0.986615    1.01357                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996367    1.00364                1           1
ATLAS_MUON_ID                                          1.00014     1.00011                1           1
ATLAS_MUON_ISO_STAT                                    0.995884    1.00413                1           1
ATLAS_MUON_ISO_SYS                                     0.991086    1.00898                1           1
ATLAS_MUON_MS                                          0.999276    0.999167               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00001     1.00031                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999612    0.999846               1           1
ATLAS_MUON_SCALE                                       1.00035     1.00055                1           1
ATLAS_MUON_TTVA_STAT                                   0.994605    1.00542                1           1
ATLAS_MUON_TTVA_SYS                                    0.997746    1.00226                1           1
ATLAS_PRW_DATASF                                       1.01341     0.988301               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999111    1.000889               1           1
ATLAS_scale_sig_VBF                                    0.998816    1.000683               1           1
ATLAS_HiggsMassVariation                               0.997022    1.002978               1           1
ATLAS_SignalComposition_ggH                            1.15033     0.900782               1           1
ATLAS_SignalComposition_VBF                            0.805079    1.21577                1           1
ATLAS_SignalComposition_WH                             1.00905     1.0209                 1           1
ATLAS_SignalComposition_ZH                             1.00617     1.01462                1           1
ATLAS_SignalComposition_ttH                            1           1.00645                1           1
ATLAS_SignalComposition_bbH                            1.00238     1.0185                 1           1
