SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.979584    1.02086                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.996434    1.0037                 1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99755     1.00255                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.0008      0.999227               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00647     0.994492               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00008     0.999729               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.998455    1.00154                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00034     0.999658               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00141     0.998576               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999666    1.00033                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00034     0.999665               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00013     0.999867               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999693    1.00031                1           1
ATLAS_FT_EFF_extrapolation                             0.999828    1.00017                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999335    1.00066                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998701    1.0013                 1           1
ATLAS_JES_EffectiveNP_1                                0.999822    0.999955               1           1
ATLAS_JES_EffectiveNP_2                                0.999983    0.999972               1           1
ATLAS_JES_EffectiveNP_3                                1.00003     1                      1           1
ATLAS_JES_EffectiveNP_4                                0.999947    1.00001                1           1
ATLAS_JES_EffectiveNP_5                                0.999979    1.00003                1           1
ATLAS_JES_EffectiveNP_6                                1.00002     0.99998                1           1
ATLAS_JES_EffectiveNP_7                                0.999991    0.999987               1           1
ATLAS_JES_EtaInter_Model                               0.999821    0.999812               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999838    0.999964               1           1
ATLAS_JES_EtaInter_Stat                                0.999903    0.999946               1           1
ATLAS_JES_Flavor_Comp                                  1.0002      0.999435               1           1
ATLAS_JES_Flavor_Resp                                  0.999915    1.00011                1           1
ATLAS_JES_HighPt                                       0.99999     0.99999                1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999855               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999707    0.999946               1           1
ATLAS_JES_PU_PtTerm                                    0.999951    0.999991               1           1
ATLAS_JES_PU_Rho                                       0.999929    0.999858               1           1
ATLAS_JES_PunchThrough                                 0.99999     0.999998               1           1
ATLAS_JET_BJES_Response                                0.999903    0.999879               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     1.00001                1           1
ATLAS_JVT                                              0.999954    1.0002                 1           1
ATLAS_MUON_EFF_STAT                                    0.997902    1.0021                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998587    1.00141                1           1
ATLAS_MUON_EFF_SYS                                     0.987756    1.0124                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996843    1.00316                1           1
ATLAS_MUON_ID                                          1.0016      1.00097                1           1
ATLAS_MUON_ISO_STAT                                    0.996414    1.0036                 1           1
ATLAS_MUON_ISO_SYS                                     0.99204     1.00801                1           1
ATLAS_MUON_MS                                          0.995223    0.999506               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998817    0.99213                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00151     1.00152                1           1
ATLAS_MUON_SCALE                                       0.994972    1.0044                 1           1
ATLAS_MUON_TTVA_STAT                                   0.995488    1.00453                1           1
ATLAS_MUON_TTVA_SYS                                    0.997966    1.00204                1           1
ATLAS_PRW_DATASF                                       0.984031    1.00251                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.991912    1.008088               1           1
ATLAS_SignalComposition_ggH                            1.15033     0.900782               1           1
ATLAS_SignalComposition_VBF                            1.01014     1.01062                1           1
ATLAS_SignalComposition_WH                             1.00905     1.0209                 1           1
ATLAS_SignalComposition_ZH                             1.00617     1.01462                1           1
ATLAS_SignalComposition_ttH                            1           4.02579                1           1
ATLAS_SignalComposition_bbH                            1.00238     1.0185                 1           1
