SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_extrapolation_from_charm                  0.999894    1.00011                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999846    1.00015                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     1.00051                1           1
ATLAS_JES_EffectiveNP_2                                1.00016     1.00008                1           1
ATLAS_JES_EffectiveNP_3                                1.00003     0.999996               1           1
ATLAS_JES_EffectiveNP_4                                1           0.99997                1           1
ATLAS_JES_EffectiveNP_5                                0.999989    1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1.00002     0.999993               1           1
ATLAS_JES_EffectiveNP_7                                1.00001     1.00003                1           1
ATLAS_JES_EtaInter_Model                               1.00008     1.00009                1           1
ATLAS_JES_EtaInter_NonClosure                          1.0002      1.00009                1           1
ATLAS_JES_EtaInter_Stat                                1.0001      1.00018                1           1
ATLAS_JES_Flavor_Comp                                  1.00103     0.999653               1           1
ATLAS_JES_Flavor_Resp                                  1.0001      1.00037                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999998    1.00002                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00007     1.00032                1           1
ATLAS_JES_PU_PtTerm                                    1.00003     0.99993                1           1
ATLAS_JES_PU_Rho                                       1.00034     1.0008                 1           1
ATLAS_JES_PunchThrough                                 0.999991    1                      1           1
ATLAS_JET_BJES_Response                                0.999693    1.00033                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     1                      1           1
ATLAS_JVT                                              0.999901    1.00013                1           1
ATLAS_MUON_EFF_STAT                                    0.997209    1.0028                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998111    1.00189                1           1
ATLAS_MUON_EFF_SYS                                     0.986172    1.01402                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996424    1.00359                1           1
ATLAS_MUON_ID                                          1.0027      1.00729                1           1
ATLAS_MUON_ISO_STAT                                    0.995914    1.0041                 1           1
ATLAS_MUON_ISO_SYS                                     0.991119    1.00895                1           1
ATLAS_MUON_MS                                          1.0085      0.994523               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.997756    1.00941                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.985081    0.987465               1           1
ATLAS_MUON_SCALE                                       1.00638     0.992773               1           1
ATLAS_MUON_TTVA_STAT                                   0.994629    1.0054                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997482    1.00252                1           1
ATLAS_PRW_DATASF                                       1.00901     0.989408               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.979989    1.020011               1           1
ATLAS_SignalComposition_ggH                            1.15754     0.889398               1           1
ATLAS_SignalComposition_VBF                            1.0056      1.00621                1           1
ATLAS_SignalComposition_WH                             1.00516     1.01184                1           1
ATLAS_SignalComposition_ZH                             1.0035      1.00833                1           1
ATLAS_SignalComposition_ttH                            1           4.0179                 1           1
ATLAS_SignalComposition_bbH                            1.00269     1.00914                1           1
