SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999676    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999803    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99996     1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993369    1.00668                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998669    1.00133                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999112    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999506    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999425    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999884    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993494    1.00653                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.982719    1.01759                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999287    1.00077                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999338    1.00055                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00055     0.999437               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.995745    1.0047                 1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999622    1.00028                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999531    1.00045                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00064     0.999363               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00124     0.998742               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00017     0.999834               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999519    1.00048                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999928               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00064     0.999357               1           1
ATLAS_FT_EFF_extrapolation                             0.999823    1.00018                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999537    1.00046                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99961     1.00039                1           1
ATLAS_JES_EffectiveNP_1                                0.99988     0.99973                1           1
ATLAS_JES_EffectiveNP_2                                1.00002     0.999992               1           1
ATLAS_JES_EffectiveNP_3                                1.00001     0.999978               1           1
ATLAS_JES_EffectiveNP_4                                0.999965    1.00001                1           1
ATLAS_JES_EffectiveNP_5                                1.00003     1.00003                1           1
ATLAS_JES_EffectiveNP_6                                1.00002     1.00005                1           1
ATLAS_JES_EffectiveNP_7                                1.00002     0.999988               1           1
ATLAS_JES_EtaInter_Model                               0.999998    0.999814               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00003     1.00004                1           1
ATLAS_JES_EtaInter_Stat                                0.999953    1.00002                1           1
ATLAS_JES_Flavor_Comp                                  1.00065     0.999513               1           1
ATLAS_JES_Flavor_Resp                                  0.999877    1.00012                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999972    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999875    1.00002                1           1
ATLAS_JES_PU_PtTerm                                    0.999987    0.999988               1           1
ATLAS_JES_PU_Rho                                       0.999957    0.999696               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999853    0.999823               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1.00005                1           1
ATLAS_JVT                                              1.00007     0.999964               1           1
ATLAS_MUON_EFF_STAT                                    0.997562    1.00244                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998666    1.00133                1           1
ATLAS_MUON_EFF_SYS                                     0.986963    1.01322                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997376    1.00263                1           1
ATLAS_MUON_ID                                          0.995131    0.997766               1           1
ATLAS_MUON_ISO_STAT                                    0.996904    1.0031                 1           1
ATLAS_MUON_ISO_SYS                                     0.993015    1.00703                1           1
ATLAS_MUON_MS                                          1.00509     0.994389               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999163    0.998551               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995448    0.998037               1           1
ATLAS_MUON_SCALE                                       1.00018     0.998776               1           1
ATLAS_MUON_TTVA_STAT                                   0.995284    1.00474                1           1
ATLAS_MUON_TTVA_SYS                                    0.997638    1.00237                1           1
ATLAS_PRW_DATASF                                       1.02856     0.980824               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.982402    1.017598               1           1
ATLAS_SignalComposition_ggH                            1.12863     0.935035               1           1
ATLAS_SignalComposition_VBF                            1.02501     1.0205                 1           1
ATLAS_SignalComposition_WH                             1.01981     1.04639                1           1
ATLAS_SignalComposition_ZH                             1.01386     1.0318                 1           1
ATLAS_SignalComposition_ttH                            1           4.01473                1           1
ATLAS_SignalComposition_bbH                            1.00134     1.04511                1           1
