SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99242     1.00764                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.981679    1.01875                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00038     0.999621               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999952    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00169     0.998312               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99962     1.00038                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999671    1.00033                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999855    1.00015                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.9999      1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999994               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999902    1.0001                 1           1
ATLAS_JES_EffectiveNP_1                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.999999    1                      1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  0.999998    0.999994               1           1
ATLAS_JES_Flavor_Resp                                  1           1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999999               1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       0.999998    1.00002                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999999    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997858    1.00215                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997928    1.00208                1           1
ATLAS_MUON_EFF_SYS                                     0.988746    1.0114                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995686    1.00433                1           1
ATLAS_MUON_ID                                          0.993096    1.01366                1           1
ATLAS_MUON_ISO_STAT                                    0.995101    1.00491                1           1
ATLAS_MUON_ISO_SYS                                     0.989268    1.01081                1           1
ATLAS_MUON_MS                                          1.0095      0.999835               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.0001      1.00696                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00513     1.00513                1           1
ATLAS_MUON_SCALE                                       1.00035     1.00993                1           1
ATLAS_MUON_TTVA_STAT                                   0.994977    1.00505                1           1
ATLAS_MUON_TTVA_SYS                                    0.997698    1.00231                1           1
ATLAS_PRW_DATASF                                       0.954656    1.05154                1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
