SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_MUON_SAGITTA_RESBIAS                             1.00024     1.00038                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999325    0.999542               1           1
ATLAS_MUON_SCALE                                       1.00008     0.999245               1           1
ATLAS_MUON_TTVA_STAT                                   0.994403    1.00563                1           1
ATLAS_MUON_TTVA_SYS                                    0.997703    1.0023                 1           1
ATLAS_PRW_DATASF                                       1.00952     0.988567               1           1
ATLAS_pdf_sig_gg                                       0.998065    1.001935               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998132    1.003056               1           1
ATLAS_HiggsMassVariation                               0.998115    1.001885               1           1
ATLAS_SignalComposition_ggH                            0.996643    1.0051                 1           1
ATLAS_SignalComposition_VBF                            1.00136     1.00157                1           1
ATLAS_SignalComposition_WH                             1.00129     1.00291                1           1
ATLAS_SignalComposition_ZH                             1.00086     1.00208                1           1
ATLAS_SignalComposition_ttH                            1           1.00124                1           1
ATLAS_SignalComposition_bbH                            1.00172     1.00121                1           1
