SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_5                                0.999993    1.00004                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     0.99999                1           1
ATLAS_JES_EffectiveNP_7                                1.00002     0.999994               1           1
ATLAS_JES_EtaInter_Model                               0.999867    1.00005                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     1.00011                1           1
ATLAS_JES_EtaInter_Stat                                0.999789    0.999986               1           1
ATLAS_JES_Flavor_Comp                                  1.00074     0.99908                1           1
ATLAS_JES_Flavor_Resp                                  0.999912    1.00019                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999979    0.999675               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00003     0.999688               1           1
ATLAS_JES_PU_PtTerm                                    1.00005     0.999978               1           1
ATLAS_JES_PU_Rho                                       0.999969    0.999881               1           1
ATLAS_JES_PunchThrough                                 1           0.999999               1           1
ATLAS_JET_BJES_Response                                0.999768    1.00006                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00002     0.999995               1           1
ATLAS_JVT                                              1.00025     0.999996               1           1
ATLAS_MUON_EFF_STAT                                    0.997266    1.00274                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998435    1.00157                1           1
ATLAS_MUON_EFF_SYS                                     0.986054    1.01415                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996945    1.00306                1           1
ATLAS_MUON_ID                                          1.00073     1.00103                1           1
ATLAS_MUON_ISO_STAT                                    0.996649    1.00336                1           1
ATLAS_MUON_ISO_SYS                                     0.99198     1.00807                1           1
ATLAS_MUON_MS                                          1.00071     1.00232                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998433    0.999953               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997738    0.996579               1           1
ATLAS_MUON_SCALE                                       1.00123     0.999044               1           1
ATLAS_MUON_TTVA_STAT                                   0.995509    1.00451                1           1
ATLAS_MUON_TTVA_SYS                                    0.997726    1.00228                1           1
ATLAS_PRW_DATASF                                       1.01113     0.976216               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.990583    1.009417               1           1
ATLAS_SignalComposition_ggH                            1.1139      0.958034               1           1
ATLAS_SignalComposition_VBF                            1.03593     1.02434                1           1
ATLAS_SignalComposition_WH                             1.02618     1.06185                1           1
ATLAS_SignalComposition_ZH                             1.01833     1.04215                1           1
ATLAS_SignalComposition_ttH                            0.999999    3.96136                1           1
ATLAS_SignalComposition_bbH                            1.00084     1.06113                1           1
