SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_B_0                                 1.00008     0.999921               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00002     0.999964               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999834    1.00016                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00006     0.999942               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999955    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999882    1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00008     0.99992                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00009     0.999907               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00009     0.999915               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999999               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999738    1.00026                1           1
ATLAS_JES_EffectiveNP_1                                0.999991    0.999987               1           1
ATLAS_JES_EffectiveNP_2                                0.999995    1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999999    0.999997               1           1
ATLAS_JES_EffectiveNP_4                                0.999999    0.999998               1           1
ATLAS_JES_EffectiveNP_5                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_6                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_7                                0.999999    0.999999               1           1
ATLAS_JES_EtaInter_Model                               0.999994    0.999989               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999998    0.999992               1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999994               1           1
ATLAS_JES_Flavor_Comp                                  1.00004     0.999966               1           1
ATLAS_JES_Flavor_Resp                                  0.999981    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999997    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999992    0.999999               1           1
ATLAS_JES_PU_PtTerm                                    0.999998    0.999997               1           1
ATLAS_JES_PU_Rho                                       0.999984    0.999963               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999976    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997434    1.00257                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997943    1.00206                1           1
ATLAS_MUON_EFF_SYS                                     0.987002    1.01317                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996149    1.00386                1           1
ATLAS_MUON_ID                                          0.999927    1.00077                1           1
ATLAS_MUON_ISO_STAT                                    0.995708    1.0043                 1           1
ATLAS_MUON_ISO_SYS                                     0.990864    1.0092                 1           1
ATLAS_MUON_MS                                          0.998531    1.00059                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999805    0.999718               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998338    0.999117               1           1
ATLAS_MUON_SCALE                                       0.999851    0.999771               1           1
ATLAS_MUON_TTVA_STAT                                   0.994425    1.0056                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997741    1.00226                1           1
ATLAS_PRW_DATASF                                       1.00946     0.979161               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998292    1.001708               1           1
ATLAS_scale_sig_VBF                                    0.997905    1.002172               1           1
ATLAS_HiggsMassVariation                               0.994224    1.005776               1           1
ATLAS_SignalComposition_ggH                            1.16342     0.880696               1           1
ATLAS_SignalComposition_VBF                            0.798862    1.20621                1           1
ATLAS_SignalComposition_WH                             1.0022      1.00499                1           1
ATLAS_SignalComposition_ZH                             1.00154     1.00347                1           1
ATLAS_SignalComposition_ttH                            1           1.00225                1           1
ATLAS_SignalComposition_bbH                            1.00232     1.00268                1           1
