SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999262    1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999438    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999713    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99951     1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999163    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995629    1.00439                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987977    1.01218                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999824    1.00017                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999929    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00005     0.999949               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998847    1.00111                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999387    1.00061                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99988     1.00012                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00007     0.999928               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999677    1.00032                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00028     0.999725               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00009     0.999914               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.0001      0.999903               1           1
ATLAS_FT_EFF_extrapolation                             1.00006     0.999945               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00007     0.999925               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999956    1.00004                1           1
ATLAS_JES_EffectiveNP_1                                0.999971    0.999987               1           1
ATLAS_JES_EffectiveNP_2                                0.999995    0.999999               1           1
ATLAS_JES_EffectiveNP_3                                0.999999    0.999995               1           1
ATLAS_JES_EffectiveNP_4                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                0.999998    0.999999               1           1
ATLAS_JES_EtaInter_Model                               1.00001     1                      1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999993               1           1
ATLAS_JES_EtaInter_Stat                                0.999997    0.999996               1           1
ATLAS_JES_Flavor_Comp                                  1.00007     0.999913               1           1
ATLAS_JES_Flavor_Resp                                  0.999976    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999998    0.999998               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999999    0.99999                1           1
ATLAS_JES_PU_PtTerm                                    0.999999    0.999995               1           1
ATLAS_JES_PU_Rho                                       0.999983    0.999971               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999941    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999998    1                      1           1
ATLAS_JVT                                              1           0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.99701     1.003                  1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998929    1.00107                1           1
ATLAS_MUON_EFF_SYS                                     0.984274    1.01599                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997944    1.00206                1           1
ATLAS_MUON_ID                                          1.00054     0.997913               1           1
ATLAS_MUON_ISO_STAT                                    0.997371    1.00263                1           1
ATLAS_MUON_ISO_SYS                                     0.992747    1.0073                 1           1
ATLAS_MUON_MS                                          0.999855    0.999369               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00063     1.00069                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.99732     0.997119               1           1
ATLAS_MUON_SCALE                                       1.00103     0.998996               1           1
ATLAS_MUON_TTVA_STAT                                   0.996124    1.00389                1           1
ATLAS_MUON_TTVA_SYS                                    0.998049    1.00196                1           1
ATLAS_PRW_DATASF                                       1.01435     0.980957               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998475    1.001525               1           1
ATLAS_scale_sig_WH                                     0.999884    1.002337               1           1
ATLAS_HiggsMassVariation                               0.998437    1.001563               1           1
ATLAS_SignalComposition_ggH                            1.09959     0.00911272             1           1
ATLAS_SignalComposition_VBF                            1.04569     0.00955175             1           1
ATLAS_SignalComposition_WH                             0.585102    0.0143269              1           1
ATLAS_SignalComposition_ZH                             1.02263     0.0097683              1           1
ATLAS_SignalComposition_ttH                            1           0.00887606             1           1
ATLAS_SignalComposition_bbH                            1.00048     0.00999573             1           1
