SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999604    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.997589    1.00241                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993944    1.0061                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.990892    1.00919                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999886    1.00012                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999898    1.0001                 1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999983    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999934    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999922    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999959    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00044     0.999591               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999951               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999794    1.00021                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00012     0.99988                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999988               1           1
ATLAS_FT_EFF_extrapolation                             1.00003     0.999974               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999824    1.00018                1           1
ATLAS_JES_EffectiveNP_1                                0.999994    0.999903               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               0.999979    0.999781               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1           0.999997               1           1
ATLAS_JES_Flavor_Comp                                  1.00002     0.999762               1           1
ATLAS_JES_Flavor_Resp                                  0.999954    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999955    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999983    0.999995               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999995               1           1
ATLAS_JES_PU_Rho                                       1           0.999898               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           0.999997               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997021    1.00299                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999283    1.00072                1           1
ATLAS_MUON_EFF_SYS                                     0.98232     1.01803                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998592    1.00141                1           1
ATLAS_MUON_ID                                          1.00202     0.998662               1           1
ATLAS_MUON_ISO_STAT                                    0.998082    1.00192                1           1
ATLAS_MUON_ISO_SYS                                     0.993676    1.00636                1           1
ATLAS_MUON_MS                                          1.00122     0.998997               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.997781    0.998135               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.989644    0.989346               1           1
ATLAS_MUON_SCALE                                       1.0005      0.999539               1           1
ATLAS_MUON_TTVA_STAT                                   0.996966    1.00304                1           1
ATLAS_MUON_TTVA_SYS                                    0.997956    1.00205                1           1
ATLAS_PRW_DATASF                                       1.00844     0.995228               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999108    1.000892               1           1
ATLAS_scale_sig_VBF                                    0.998371    1.001704               1           1
ATLAS_HiggsMassVariation                               0.998142    1.001858               1           1
ATLAS_SignalComposition_ggH                            1.09041     1.00039                1           1
ATLAS_SignalComposition_VBF                            0.834542    1.25093                1           1
ATLAS_SignalComposition_WH                             1.03798     1.09024                1           1
ATLAS_SignalComposition_ZH                             1.02666     1.06081                1           1
ATLAS_SignalComposition_ttH                            1           0.898687               1           1
ATLAS_SignalComposition_bbH                            1.00027     1.09054                1           1
