SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994942    1.00523                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998189    1.00181                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999299    1.0007                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999558    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999162    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.997821    1.0022                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.980115    1.02045                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.995637    1.00465                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999411    1.00091                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00312     0.99692                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.991152    1.00868                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.998569    1.00141                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00303     0.99697                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00034     0.999668               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.001       0.998994               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00112     0.99888                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.997979    1.00202                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00175     0.998253               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999887    1.00011                1           1
ATLAS_FT_EFF_extrapolation                             1.00009     0.999912               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00036     0.999638               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999154    1.00085                1           1
ATLAS_JES_EffectiveNP_1                                1.00149     1.00003                1           1
ATLAS_JES_EffectiveNP_2                                1.00017     1.00084                1           1
ATLAS_JES_EffectiveNP_3                                1.00009     0.999995               1           1
ATLAS_JES_EffectiveNP_4                                0.999981    1.00008                1           1
ATLAS_JES_EffectiveNP_5                                1.00013     1.00009                1           1
ATLAS_JES_EffectiveNP_6                                1.00002     1.00013                1           1
ATLAS_JES_EffectiveNP_7                                1.00005     0.999992               1           1
ATLAS_JES_EtaInter_Model                               1.0002      1.00015                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00025     1.00087                1           1
ATLAS_JES_EtaInter_Stat                                1.00071     1.00015                1           1
ATLAS_JES_Flavor_Comp                                  0.999755    0.999292               1           1
ATLAS_JES_Flavor_Resp                                  1           0.99932                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00012     1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00161     1.00037                1           1
ATLAS_JES_PU_PtTerm                                    0.999964    1.00043                1           1
ATLAS_JES_PU_Rho                                       1.00155     1.00096                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00215     1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999974    1.00012                1           1
ATLAS_JVT                                              1.00002     0.99998                1           1
ATLAS_MUON_EFF_STAT                                    0.998095    1.00191                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998043    1.00196                1           1
ATLAS_MUON_EFF_SYS                                     0.988479    1.01165                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996527    1.00348                1           1
ATLAS_MUON_ID                                          1.02658     0.975911               1           1
ATLAS_MUON_ISO_STAT                                    0.996099    1.00391                1           1
ATLAS_MUON_ISO_SYS                                     0.991723    1.00834                1           1
ATLAS_MUON_MS                                          0.999301    1.03935                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.01329     1.02482                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00132     1.00123                1           1
ATLAS_MUON_SCALE                                       1.02287     1.00244                1           1
ATLAS_MUON_TTVA_STAT                                   0.995686    1.00433                1           1
ATLAS_MUON_TTVA_SYS                                    0.999082    1.00092                1           1
ATLAS_PRW_DATASF                                       1.21165     0.77885                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.942614    1.057386               1           1
ATLAS_SignalComposition_ggH                            1.16566     0.877815               1           1
ATLAS_SignalComposition_VBF                            1.00136     1.00157                1           1
ATLAS_SignalComposition_WH                             1.00129     1.00291                1           1
ATLAS_SignalComposition_ZH                             1.00086     1.00208                1           1
ATLAS_SignalComposition_ttH                            1           4.00497                1           1
ATLAS_SignalComposition_bbH                            1.00172     1.00121                1           1
