SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_C_2                                 0.999688    1.00031                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99995     1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999781    1.00022                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00013     0.999873               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999758    1.00024                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999956    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00015     0.999854               1           1
ATLAS_FT_EFF_extrapolation                             1.00003     0.999973               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00005     0.999949               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999905    1.0001                 1           1
ATLAS_JES_EffectiveNP_1                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1.00001     0.999997               1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999996    1                      1           1
ATLAS_JES_EtaInter_Model                               1.00002     0.999998               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1.00001     1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.0001      0.999895               1           1
ATLAS_JES_Flavor_Resp                                  0.999966    1.00004                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1.00001                1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1                      1           1
ATLAS_JES_PU_Rho                                       1.00002     1                      1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999964    1.00005                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.997258    1.00275                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998348    1.00165                1           1
ATLAS_MUON_EFF_SYS                                     0.98625     1.01395                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996787    1.00322                1           1
ATLAS_MUON_ID                                          1.00186     1.00144                1           1
ATLAS_MUON_ISO_STAT                                    0.996197    1.00381                1           1
ATLAS_MUON_ISO_SYS                                     0.99135     1.00871                1           1
ATLAS_MUON_MS                                          1.00335     1.00143                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00002     1.00003                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999732    1.00027                1           1
ATLAS_MUON_SCALE                                       1.00046     1.00184                1           1
ATLAS_MUON_TTVA_STAT                                   0.995103    1.00492                1           1
ATLAS_MUON_TTVA_SYS                                    0.997885    1.00212                1           1
ATLAS_PRW_DATASF                                       1.01831     0.973504               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998450    1.001550               1           1
ATLAS_scale_sig_WH                                     0.999528    1.002212               1           1
ATLAS_HiggsMassVariation                               0.996870    1.003130               1           1
ATLAS_SignalComposition_ggH                            1.12863     0.00785586             1           1
ATLAS_SignalComposition_VBF                            1.02501     0.00857395             1           1
ATLAS_SignalComposition_WH                             0.578235    0.0125981              1           1
ATLAS_SignalComposition_ZH                             1.01386     0.00866886             1           1
ATLAS_SignalComposition_ttH                            1           0.00843261             1           1
ATLAS_SignalComposition_bbH                            1.00134     0.00878065             1           1
