SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999707    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999674    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999914    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999995    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993991    1.00605                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999001    1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999304    1.0007                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999629    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999453    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999805    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994142    1.00589                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984329    1.01596                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999965    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999986    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00005     0.999953               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00015     0.999852               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999952    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00011     0.999894               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999986               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00003     0.999973               1           1
ATLAS_FT_EFF_extrapolation                             0.999999    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999991    1.00001                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.999989               1           1
ATLAS_JES_EffectiveNP_2                                0.999998    1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_7                                1.00001     1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     0.999859               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     1                      1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999997               1           1
ATLAS_JES_Flavor_Comp                                  1.00006     0.999784               1           1
ATLAS_JES_Flavor_Resp                                  0.999987    1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999937               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1                      1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999998               1           1
ATLAS_JES_PU_Rho                                       1.00003     0.999948               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999998    1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997315    1.00269                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998217    1.00179                1           1
ATLAS_MUON_EFF_SYS                                     0.986503    1.01368                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996612    1.00339                1           1
ATLAS_MUON_ID                                          0.999049    0.998975               1           1
ATLAS_MUON_ISO_STAT                                    0.996028    1.00398                1           1
ATLAS_MUON_ISO_SYS                                     0.991201    1.00886                1           1
ATLAS_MUON_MS                                          1.00061     0.99921                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999104    0.999924               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997915    0.997922               1           1
ATLAS_MUON_SCALE                                       1.00035     0.998874               1           1
ATLAS_MUON_TTVA_STAT                                   0.994884    1.00514                1           1
ATLAS_MUON_TTVA_SYS                                    0.997769    1.00224                1           1
ATLAS_PRW_DATASF                                       1.01046     0.988962               1           1
ATLAS_pdf_sig_gg                                       0.998281    1.001719               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.999452    1.001500               1           1
ATLAS_HiggsMassVariation                               0.999475    1.000525               1           1
ATLAS_SignalComposition_ggH                            0.974824    1.04985                1           1
ATLAS_SignalComposition_VBF                            1.01704     1.01578                1           1
ATLAS_SignalComposition_WH                             1.01431     1.03323                1           1
ATLAS_SignalComposition_ZH                             1.00976     1.02314                1           1
ATLAS_SignalComposition_ttH                            1           1.00874                1           1
ATLAS_SignalComposition_bbH                            1.00191     1.03133                1           1
