SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998186    1.00181                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995509    1.00452                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999634    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999754    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999625    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999997    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993321    1.00674                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99898     1.00102                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999444    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999726    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999366    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999996    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993928    1.00611                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984135    1.01619                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999983    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999999               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999998    1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00011     0.99989                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999988    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999959    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999938    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999987               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999834    1.00017                1           1
ATLAS_JES_EffectiveNP_1                                1           0.999991               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.999992               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00001     0.999989               1           1
ATLAS_JES_Flavor_Resp                                  0.999996    1                      1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999993               1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       1           0.99999                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999999    0.999995               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997375    1.00263                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997994    1.00201                1           1
ATLAS_MUON_EFF_SYS                                     0.987033    1.01314                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99621     1.0038                 1           1
ATLAS_MUON_ID                                          1.00027     1.00122                1           1
ATLAS_MUON_ISO_STAT                                    0.995768    1.00424                1           1
ATLAS_MUON_ISO_SYS                                     0.991017    1.00904                1           1
ATLAS_MUON_MS                                          0.999377    1.00128                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00091     0.999613               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00407     1.00347                1           1
ATLAS_MUON_SCALE                                       1.00024     1.00095                1           1
ATLAS_MUON_TTVA_STAT                                   0.994369    1.00566                1           1
ATLAS_MUON_TTVA_SYS                                    0.997724    1.00228                1           1
ATLAS_PRW_DATASF                                       1.0071      0.993466               1           1
ATLAS_pdf_sig_gg                                       0.998314    1.001686               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.996665    1.008370               1           1
ATLAS_HiggsMassVariation                               0.999834    1.000166               1           1
ATLAS_SignalComposition_ggH                            0.99472     1.0084                 1           1
ATLAS_SignalComposition_VBF                            1.00234     1.00267                1           1
ATLAS_SignalComposition_WH                             1.0022      1.00499                1           1
ATLAS_SignalComposition_ZH                             1.00154     1.00347                1           1
ATLAS_SignalComposition_ttH                            1           1.00225                1           1
ATLAS_SignalComposition_bbH                            1.00232     1.00268                1           1
