SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998177    1.00182                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995546    1.00448                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999671    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999772    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999628    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999996    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993112    1.00695                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998971    1.00103                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999488    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999375    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999987    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993894    1.00614                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984127    1.01619                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999989    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999962    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00009     0.999893               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00004     0.999958               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999975               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99987     1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999947    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999991    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999653    1.00035                1           1
ATLAS_JES_EffectiveNP_1                                1.00017     0.999982               1           1
ATLAS_JES_EffectiveNP_2                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00016     0.999982               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999993    0.999998               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999996               1           1
ATLAS_JES_Flavor_Comp                                  1.00038     0.999961               1           1
ATLAS_JES_Flavor_Resp                                  0.999988    1.00018                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999999    0.999998               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     0.999992               1           1
ATLAS_JES_PU_PtTerm                                    0.999997    0.999998               1           1
ATLAS_JES_PU_Rho                                       1.00017     0.999981               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999986    0.999999               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.997434    1.00257                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998048    1.00195                1           1
ATLAS_MUON_EFF_SYS                                     0.986849    1.01332                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996232    1.00378                1           1
ATLAS_MUON_ID                                          0.998776    0.99811                1           1
ATLAS_MUON_ISO_STAT                                    0.995698    1.00431                1           1
ATLAS_MUON_ISO_SYS                                     0.990785    1.00928                1           1
ATLAS_MUON_MS                                          0.998103    0.999575               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999439    0.999664               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00401     1.00334                1           1
ATLAS_MUON_SCALE                                       1.00076     1.00103                1           1
ATLAS_MUON_TTVA_STAT                                   0.994502    1.00553                1           1
ATLAS_MUON_TTVA_SYS                                    0.997704    1.0023                 1           1
ATLAS_PRW_DATASF                                       1.01705     0.983265               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999070    1.000930               1           1
ATLAS_scale_sig_VBF                                    0.999585    1.000717               1           1
ATLAS_HiggsMassVariation                               0.991947    1.008053               1           1
ATLAS_SignalComposition_ggH                            1.16114     0.883723               1           1
ATLAS_SignalComposition_VBF                            0.799733    1.20757                1           1
ATLAS_SignalComposition_WH                             1.00318     1.00719                1           1
ATLAS_SignalComposition_ZH                             1.00218     1.00505                1           1
ATLAS_SignalComposition_ttH                            1           1.00269                1           1
ATLAS_SignalComposition_bbH                            1.00278     1.00445                1           1
