SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999775    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993334    1.00671                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983445    1.01692                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.0003      0.999696               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999941    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00033     0.999643               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999935    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999722    1.00028                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00011     0.999892               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999652    1.00035                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999951               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00008     0.999925               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00015     0.99985                1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999987               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00002     0.999981               1           1
ATLAS_HOEW                                             1.00541     0.994595               1           1
ATLAS_HOEW_QCD                                         1.02473     0.975265               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999893    1.00011                1           1
ATLAS_JES_EffectiveNP_1                                1.00043     1.0003                 1           1
ATLAS_JES_EffectiveNP_2                                1.00033     1.00035                1           1
ATLAS_JES_EffectiveNP_3                                1.00034     1.00034                1           1
ATLAS_JES_EffectiveNP_4                                1.00034     1.00034                1           1
ATLAS_JES_EffectiveNP_5                                1.00034     1.00035                1           1
ATLAS_JES_EffectiveNP_6                                1.00034     1.00034                1           1
ATLAS_JES_EffectiveNP_7                                1.00034     1.00034                1           1
ATLAS_JES_EtaInter_Model                               1.00038     1.00017                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00033     1.00038                1           1
ATLAS_JES_EtaInter_Stat                                1.00036     1.00032                1           1
ATLAS_JES_Flavor_Comp                                  1.00057     0.999964               1           1
ATLAS_JES_Flavor_Resp                                  1.00026     1.00045                1           1
ATLAS_JES_HighPt                                       1.00034     1.00034                1           1
ATLAS_JES_PU_OffsetMu                                  1.00032     1.00036                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00036     1.00039                1           1
ATLAS_JES_PU_PtTerm                                    1.00035     1.00033                1           1
ATLAS_JES_PU_Rho                                       1.00041     1.00025                1           1
ATLAS_JES_PunchThrough                                 1.00034     1.00034                1           1
ATLAS_JET_BJES_Response                                1.00033     1.0004                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00034     1.00034                1           1
ATLAS_JVT                                              1.00034     1.00032                1           1
ATLAS_MUON_EFF_STAT                                    0.997539    1.00246                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997809    1.00219                1           1
ATLAS_MUON_EFF_SYS                                     0.987843    1.01231                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99562     1.00439                1           1
ATLAS_MUON_ID                                          0.999923    0.998303               1           1
ATLAS_MUON_ISO_STAT                                    0.994848    1.00517                1           1
ATLAS_MUON_ISO_SYS                                     0.988683    1.0114                 1           1
ATLAS_MUON_MS                                          0.996372    0.998608               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999212    0.998799               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00685     1.00742                1           1
ATLAS_MUON_SCALE                                       0.999778    1.00103                1           1
ATLAS_MUON_TTVA_STAT                                   0.994706    1.00532                1           1
ATLAS_MUON_TTVA_SYS                                    0.997851    1.00215                1           1
ATLAS_PRW_DATASF                                       1.01157     0.993222               1           1
ATLAS_pdf_qqZZ                                         0.984000    1.016000               1           1
ATLAS_scale_qqZZ                                       0.895000    1.134000               1           1
ATLAS_ShowerQSF_qqZZ                                   1.001000    1.042000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.995000    1.015000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.025000    0.975000               1           1
