SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_PU_OffsetMu                                  0.999902    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999936    1.00015                1           1
ATLAS_JES_PU_PtTerm                                    1.00009     0.999626               1           1
ATLAS_JES_PU_Rho                                       1           0.999903               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999863    0.999906               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00005     1.00006                1           1
ATLAS_JVT                                              0.999953    0.999843               1           1
ATLAS_MUON_EFF_STAT                                    0.997258    1.00275                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998264    1.00174                1           1
ATLAS_MUON_EFF_SYS                                     0.986659    1.01353                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996822    1.00318                1           1
ATLAS_MUON_ID                                          0.998182    0.997681               1           1
ATLAS_MUON_ISO_STAT                                    0.995939    1.00407                1           1
ATLAS_MUON_ISO_SYS                                     0.990636    1.00943                1           1
ATLAS_MUON_MS                                          1.00442     1.00033                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00118     1.00211                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00655     1.00667                1           1
ATLAS_MUON_SCALE                                       0.997575    1.00323                1           1
ATLAS_MUON_TTVA_STAT                                   0.994953    1.00507                1           1
ATLAS_MUON_TTVA_SYS                                    0.997641    1.00236                1           1
ATLAS_PRW_DATASF                                       1.01725     1.00593                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.993928    1.006072               1           1
ATLAS_SignalComposition_ggH                            1.14014     0.916898               1           1
ATLAS_SignalComposition_VBF                            1.01704     1.01578                1           1
ATLAS_SignalComposition_WH                             1.01431     1.03323                1           1
ATLAS_SignalComposition_ZH                             1.00976     1.02314                1           1
ATLAS_SignalComposition_ttH                            1           4.03497                1           1
ATLAS_SignalComposition_bbH                            1.00191     1.03133                1           1
