SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999867    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99955     1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999996    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993798    1.00625                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998971    1.00103                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.9996      1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999409    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994531    1.0055                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984132    1.01619                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00254     0.997471               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999676    1.00032                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00064     0.999357               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999823    1.00018                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99996     1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999968    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999142    1.00086                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00018     0.999822               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999915    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00008     0.99992                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.0001      0.999899               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.0001      0.999904               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999776    1.00022                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     1.00007                1           1
ATLAS_JES_EffectiveNP_2                                0.999998    0.999977               1           1
ATLAS_JES_EffectiveNP_3                                0.999992    1                      1           1
ATLAS_JES_EffectiveNP_4                                0.999999    0.999995               1           1
ATLAS_JES_EffectiveNP_5                                1           0.999996               1           1
ATLAS_JES_EffectiveNP_6                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999997    1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     1.00009                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999974    1.00001                1           1
ATLAS_JES_EtaInter_Stat                                0.999969    1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00014     0.999749               1           1
ATLAS_JES_Flavor_Resp                                  0.999918    1.00004                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     0.999996               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999964    1.00002                1           1
ATLAS_JES_PU_PtTerm                                    0.999976    0.999996               1           1
ATLAS_JES_PU_Rho                                       1.00004     1.00001                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999967    1.00012                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999997    0.999996               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997626    1.00238                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998188    1.00181                1           1
ATLAS_MUON_EFF_SYS                                     0.987222    1.01294                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996241    1.00377                1           1
ATLAS_MUON_ID                                          1.00661     1.00917                1           1
ATLAS_MUON_ISO_STAT                                    0.995617    1.0044                 1           1
ATLAS_MUON_ISO_SYS                                     0.990738    1.00933                1           1
ATLAS_MUON_MS                                          1.00407     1.00669                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.0004      1.00434                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00174     1.00174                1           1
ATLAS_MUON_SCALE                                       0.998806    1.00579                1           1
ATLAS_MUON_TTVA_STAT                                   0.994066    1.00597                1           1
ATLAS_MUON_TTVA_SYS                                    0.997772    1.00223                1           1
ATLAS_PRW_DATASF                                       1.01089     0.993086               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.997479    1.002521               1           1
ATLAS_scale_sig_ZH                                     0.986200    1.008788               1           1
ATLAS_HiggsMassVariation                               0.989918    1.010082               1           1
ATLAS_SignalComposition_ggH                            1.16566     0.877815               1           1
ATLAS_SignalComposition_VBF                            1.00136     1.00157                1           1
ATLAS_SignalComposition_WH                             1.00129     1.00291                1           1
ATLAS_SignalComposition_ZH                             0.532455    1.47105                1           1
ATLAS_SignalComposition_ttH                            1           1.00124                1           1
ATLAS_SignalComposition_bbH                            1.00172     1.00121                1           1
