SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985123    1.01513                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999938    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99997     1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00106     0.998945               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00091     0.999078               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00039     0.999603               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999956    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999893    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           0.999998               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00015     0.999854               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.999971               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00012     0.999882               1           1
ATLAS_FT_EFF_extrapolation                             0.999934    1.00007                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999953    1.00005                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999946    1.00005                1           1
ATLAS_JES_EffectiveNP_1                                1           0.999988               1           1
ATLAS_JES_EffectiveNP_2                                0.999985    1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999995    0.999995               1           1
ATLAS_JES_EffectiveNP_4                                0.999997    0.999995               1           1
ATLAS_JES_EffectiveNP_5                                0.999995    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999993               1           1
ATLAS_JES_EffectiveNP_7                                0.999999    0.999992               1           1
ATLAS_JES_EtaInter_Model                               1           0.999996               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999999    0.999994               1           1
ATLAS_JES_EtaInter_Stat                                0.999999    0.999994               1           1
ATLAS_JES_Flavor_Comp                                  1.00009     0.999916               1           1
ATLAS_JES_Flavor_Resp                                  0.999974    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999993               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999994               1           1
ATLAS_JES_PU_Rho                                       1.00002     0.99998                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999968    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999997    0.999994               1           1
ATLAS_JVT                                              0.999982    1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997676    1.00233                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998487    1.00152                1           1
ATLAS_MUON_EFF_SYS                                     0.985877    1.01434                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99708     1.00293                1           1
ATLAS_MUON_ID                                          0.998655    0.99737                1           1
ATLAS_MUON_ISO_STAT                                    0.996575    1.00343                1           1
ATLAS_MUON_ISO_SYS                                     0.991821    1.00823                1           1
ATLAS_MUON_MS                                          0.99971     0.998484               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999794    1.00009                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996845    0.996733               1           1
ATLAS_MUON_SCALE                                       1.00022     0.99898                1           1
ATLAS_MUON_TTVA_STAT                                   0.995669    1.00435                1           1
ATLAS_MUON_TTVA_SYS                                    0.998449    1.00155                1           1
ATLAS_PRW_DATASF                                       1.00582     0.990232               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998914    1.001086               1           1
ATLAS_scale_sig_WH                                     0.985535    1.005083               1           1
ATLAS_HiggsMassVariation                               0.994291    1.005709               1           1
ATLAS_SignalComposition_ggH                            1.14501     0.00849534             1           1
ATLAS_SignalComposition_VBF                            1.01424     0.00946064             1           1
ATLAS_SignalComposition_WH                             0.572767    0.0137506              1           1
ATLAS_SignalComposition_ZH                             1.00718     0.00952709             1           1
ATLAS_SignalComposition_ttH                            1           0.00931115             1           1
ATLAS_SignalComposition_bbH                            1.00198     0.00957722             1           1
