SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999401    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994347    1.00569                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986366    1.01385                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99993     1.00007                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999966    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999999               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00012     0.999876               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999941    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999942    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999974               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999902    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999967               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.99999                1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.99998                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999701    1.0003                 1           1
ATLAS_JES_EffectiveNP_1                                1.00006     0.999851               1           1
ATLAS_JES_EffectiveNP_2                                1.00005     0.99999                1           1
ATLAS_JES_EffectiveNP_3                                0.999991    1.00005                1           1
ATLAS_JES_EffectiveNP_4                                1.00004     0.999999               1           1
ATLAS_JES_EffectiveNP_5                                1           1.00004                1           1
ATLAS_JES_EffectiveNP_6                                0.999992    1                      1           1
ATLAS_JES_EffectiveNP_7                                1.00005     1                      1           1
ATLAS_JES_EtaInter_Model                               1.00011     0.999738               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999902               1           1
ATLAS_JES_EtaInter_Stat                                1.00004     0.999964               1           1
ATLAS_JES_Flavor_Comp                                  1.00019     0.999697               1           1
ATLAS_JES_Flavor_Resp                                  0.999844    1.00008                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00002     0.999872               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00004     0.999872               1           1
ATLAS_JES_PU_PtTerm                                    1.00004     0.999967               1           1
ATLAS_JES_PU_Rho                                       1.00006     0.999829               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999981    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00004     1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997592    1.00241                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998483    1.00152                1           1
ATLAS_MUON_EFF_SYS                                     0.985745    1.01447                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997094    1.00291                1           1
ATLAS_MUON_ID                                          1.00033     0.999252               1           1
ATLAS_MUON_ISO_STAT                                    0.996574    1.00343                1           1
ATLAS_MUON_ISO_SYS                                     0.991799    1.00826                1           1
ATLAS_MUON_MS                                          1.00001     0.999827               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999859    0.999541               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998831    0.998734               1           1
ATLAS_MUON_SCALE                                       1.00021     0.999925               1           1
ATLAS_MUON_TTVA_STAT                                   0.995599    1.00442                1           1
ATLAS_MUON_TTVA_SYS                                    0.997931    1.00207                1           1
ATLAS_PRW_DATASF                                       1.00943     0.990243               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999491    1.000509               1           1
ATLAS_scale_sig_VBF                                    0.999522    1.001139               1           1
ATLAS_HiggsMassVariation                               0.997719    1.002281               1           1
ATLAS_SignalComposition_ggH                            1.14486     0.905081               1           1
ATLAS_SignalComposition_VBF                            0.808414    1.21214                1           1
ATLAS_SignalComposition_WH                             1.00956     1.02204                1           1
ATLAS_SignalComposition_ZH                             1.00682     1.01511                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.98671                1           1
ATLAS_SignalComposition_bbH                            1.00215     1.0199                 1           1
