SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_7                                1.00183     1.00183                1           1
ATLAS_JES_EtaInter_Model                               1.0019      1.00182                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00184     1.00185                1           1
ATLAS_JES_EtaInter_Stat                                1.00184     1.00183                1           1
ATLAS_JES_Flavor_Comp                                  1.00202     1.00179                1           1
ATLAS_JES_Flavor_Resp                                  1.00183     1.00186                1           1
ATLAS_JES_HighPt                                       1.00183     1.00183                1           1
ATLAS_JES_PU_OffsetMu                                  1.00181     1.00183                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00182     1.00186                1           1
ATLAS_JES_PU_PtTerm                                    1.00184     1.00184                1           1
ATLAS_JES_PU_Rho                                       1.00187     1.00185                1           1
ATLAS_JES_PunchThrough                                 1.00183     1.00183                1           1
ATLAS_JET_BJES_Response                                1.00182     1.00182                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00183     1.00183                1           1
ATLAS_JVT                                              1.00182     1.00183                1           1
ATLAS_MUON_EFF_STAT                                    0.997857    1.00215                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997453    1.00255                1           1
ATLAS_MUON_EFF_SYS                                     0.987984    1.01216                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995157    1.00486                1           1
ATLAS_MUON_ID                                          1.00226     1.00221                1           1
ATLAS_MUON_ISO_STAT                                    0.994346    1.00567                1           1
ATLAS_MUON_ISO_SYS                                     0.987765    1.01233                1           1
ATLAS_MUON_MS                                          1.00492     1.00438                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00395     1.00208                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00525     1.00574                1           1
ATLAS_MUON_SCALE                                       1.00215     1.0023                 1           1
ATLAS_MUON_TTVA_STAT                                   0.994633    1.00539                1           1
ATLAS_MUON_TTVA_SYS                                    0.997988    1.00202                1           1
ATLAS_PRW_DATASF                                       1.01773     0.992955               1           1
ATLAS_pdf_qqZZ                                         0.980000    1.020000               1           1
ATLAS_scale_qqZZ                                       0.960000    1.048000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.997000    1.020000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.997000    1.004000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.006000    0.994000               1           1
