SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998921    1.00108                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999405    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999708    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999264    1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999918    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.991837    1.00823                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984584    1.01572                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00001     0.999997               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999952    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999811    1.00018                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00009     0.999908               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00005     0.999954               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999928    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999996    1                      1           1
ATLAS_FT_EFF_extrapolation                             0.999995    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999998               1           1
ATLAS_HOEW                                             1.00599     0.994006               1           1
ATLAS_HOEW_QCD                                         1.00684     0.993156               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998367    1.00163                1           1
ATLAS_JES_EffectiveNP_1                                1.00175     1.00182                1           1
ATLAS_JES_EffectiveNP_2                                1.00177     1.0018                 1           1
ATLAS_JES_EffectiveNP_3                                1.0018      1.0018                 1           1
ATLAS_JES_EffectiveNP_4                                1.0018      1.0018                 1           1
ATLAS_JES_EffectiveNP_5                                1.0018      1.0018                 1           1
ATLAS_JES_EffectiveNP_6                                1.0018      1.0018                 1           1
ATLAS_JES_EffectiveNP_7                                1.0018      1.0018                 1           1
ATLAS_JES_EtaInter_Model                               1.00176     1.00172                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00174     1.00179                1           1
ATLAS_JES_EtaInter_Stat                                1.0018      1.00177                1           1
ATLAS_JES_Flavor_Comp                                  1.00181     1.00167                1           1
ATLAS_JES_Flavor_Resp                                  1.00177     1.00177                1           1
ATLAS_JES_HighPt                                       1.0018      1.0018                 1           1
ATLAS_JES_PU_OffsetMu                                  1.00173     1.0018                 1           1
ATLAS_JES_PU_OffsetNPV                                 1.00181     1.00177                1           1
ATLAS_JES_PU_PtTerm                                    1.0018      1.00176                1           1
ATLAS_JES_PU_Rho                                       1.00176     1.00174                1           1
ATLAS_JES_PunchThrough                                 1.0018      1.0018                 1           1
ATLAS_JET_BJES_Response                                1.0018      1.0018                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.0018      1.0018                 1           1
ATLAS_JVT                                              1.0018      1.0018                 1           1
ATLAS_MUON_EFF_STAT                                    0.997788    1.00222                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997637    1.00237                1           1
ATLAS_MUON_EFF_SYS                                     0.988204    1.01194                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.994726    1.00529                1           1
ATLAS_MUON_ID                                          1.00187     1.00209                1           1
ATLAS_MUON_ISO_STAT                                    0.994414    1.00561                1           1
ATLAS_MUON_ISO_SYS                                     0.988016    1.01208                1           1
ATLAS_MUON_MS                                          1.00201     1.00074                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00206     1.00147                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00501     1.00569                1           1
ATLAS_MUON_SCALE                                       1.00246     1.00244                1           1
ATLAS_MUON_TTVA_STAT                                   0.994662    1.00536                1           1
ATLAS_MUON_TTVA_SYS                                    0.997527    1.00248                1           1
ATLAS_PRW_DATASF                                       1.01696     0.976259               1           1
ATLAS_pdf_qqZZ                                         0.979000    1.021000               1           1
ATLAS_scale_qqZZ                                       0.963000    1.041000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.973000    1.013000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.989000    1.007000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.995000    1.005000               1           1
