SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999413    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999616    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999005    1.001                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999465    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999016    1.00099                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.997534    1.00247                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999605    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99989     1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999973    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995937    1.00408                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985921    1.01432                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999985    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999974    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999803    1.00019                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00018     0.999821               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.0001      0.999896               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00005     0.999952               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999951               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999902    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00009     0.999906               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999981    1.00002                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999796    1.0002                 1           1
ATLAS_JES_EffectiveNP_1                                1.00015     0.999997               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00024     0.999889               1           1
ATLAS_JES_EtaInter_NonClosure                          1.0001      1                      1           1
ATLAS_JES_EtaInter_Stat                                1.00009     1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00026     0.999812               1           1
ATLAS_JES_Flavor_Resp                                  0.999988    1.00013                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00006     1.00002                1           1
ATLAS_JES_PU_OffsetNPV                                 1           1                      1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999999               1           1
ATLAS_JES_PU_Rho                                       1.00015     0.999986               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00001     1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999999    1                      1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.996504    1.00351                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.9985      1.0015                 1           1
ATLAS_MUON_EFF_SYS                                     0.983883    1.01639                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997429    1.00257                1           1
ATLAS_MUON_ID                                          1.00212     0.999989               1           1
ATLAS_MUON_ISO_STAT                                    0.996663    1.00334                1           1
ATLAS_MUON_ISO_SYS                                     0.991761    1.00829                1           1
ATLAS_MUON_MS                                          1.00167     0.997748               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999208    0.999559               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997276    0.99691                1           1
ATLAS_MUON_SCALE                                       1.00036     0.999576               1           1
ATLAS_MUON_TTVA_STAT                                   0.994932    1.00509                1           1
ATLAS_MUON_TTVA_SYS                                    0.9987      1.0013                 1           1
ATLAS_PRW_DATASF                                       1.01245     0.985157               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999274    1.000726               1           1
ATLAS_scale_sig_VBF                                    0.998784    1.000711               1           1
ATLAS_HiggsMassVariation                               0.998903    1.001097               1           1
ATLAS_SignalComposition_ggH                            1.14453     0.9108                 1           1
ATLAS_SignalComposition_VBF                            0.807986    1.22101                1           1
ATLAS_SignalComposition_WH                             1.01252     1.02907                1           1
ATLAS_SignalComposition_ZH                             1.00867     1.02015                1           1
ATLAS_SignalComposition_ttH                            1           1.00803                1           1
ATLAS_SignalComposition_bbH                            1.00185     1.02722                1           1
