SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EtaInter_NonClosure                          1.0001      0.999959               1           1
ATLAS_JES_EtaInter_Stat                                1.0001      0.999977               1           1
ATLAS_JES_Flavor_Comp                                  1.00035     0.999771               1           1
ATLAS_JES_Flavor_Resp                                  0.99992     1.00016                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00004     0.999981               1           1
ATLAS_JES_PU_OffsetNPV                                 1.0001      0.999979               1           1
ATLAS_JES_PU_PtTerm                                    1.00002     0.999976               1           1
ATLAS_JES_PU_Rho                                       1.00016     0.999902               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999978    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999978               1           1
ATLAS_JVT                                              1           0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997345    1.00266                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998527    1.00148                1           1
ATLAS_MUON_EFF_SYS                                     0.985884    1.01433                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997065    1.00294                1           1
ATLAS_MUON_ID                                          1.0005      0.999208               1           1
ATLAS_MUON_ISO_STAT                                    0.996573    1.00344                1           1
ATLAS_MUON_ISO_SYS                                     0.991845    1.00821                1           1
ATLAS_MUON_MS                                          1.00063     0.999538               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999799    0.999703               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998134    0.998063               1           1
ATLAS_MUON_SCALE                                       1.00041     0.999334               1           1
ATLAS_MUON_TTVA_STAT                                   0.995524    1.0045                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997207    1.0028                 1           1
ATLAS_PRW_DATASF                                       1.01089     0.986237               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999226    1.000774               1           1
ATLAS_scale_sig_VBF                                    0.999733    1.001409               1           1
ATLAS_HiggsMassVariation                               0.999815    1.000185               1           1
ATLAS_SignalComposition_ggH                            1.14489     0.904422               1           1
ATLAS_SignalComposition_VBF                            0.80841     1.21119                1           1
ATLAS_SignalComposition_WH                             1.00921     1.02123                1           1
ATLAS_SignalComposition_ZH                             1.00665     1.01448                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.983394               1           1
ATLAS_SignalComposition_bbH                            1.00218     1.01906                1           1
