SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999635    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999911    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999984    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994137    1.0059                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983295    1.01708                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999513    1.00049                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999952    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00012     0.999881               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999629    1.00037                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00008     0.999916               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00006     0.999944               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.99998                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00157     0.998424               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999826    1.00017                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.99945     1.00055                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999497    1.0005                 1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999775    1.00022                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999814    1.00019                1           1
ATLAS_JES_EffectiveNP_1                                1.00006     0.999993               1           1
ATLAS_JES_EffectiveNP_2                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00006     0.999994               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999999    1.00006                1           1
ATLAS_JES_EtaInter_Stat                                1           0.999999               1           1
ATLAS_JES_Flavor_Comp                                  1.00002     0.99998                1           1
ATLAS_JES_Flavor_Resp                                  0.999993    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999995               1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       1.00006     0.999989               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00006     1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997603    1.0024                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997944    1.00206                1           1
ATLAS_MUON_EFF_SYS                                     0.986687    1.01351                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996511    1.0035                 1           1
ATLAS_MUON_ID                                          0.99804     0.991081               1           1
ATLAS_MUON_ISO_STAT                                    0.99526     1.00475                1           1
ATLAS_MUON_ISO_SYS                                     0.989386    1.01069                1           1
ATLAS_MUON_MS                                          1.00254     0.999179               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00182     1.00406                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.0011      1.00168                1           1
ATLAS_MUON_SCALE                                       1.00098     0.993245               1           1
ATLAS_MUON_TTVA_STAT                                   0.994511    1.00552                1           1
ATLAS_MUON_TTVA_SYS                                    0.998372    1.00163                1           1
ATLAS_PRW_DATASF                                       1.00203     0.992101               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
