SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999158    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997473    1.00253                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99177     1.00832                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999091    1.00091                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999398    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999699    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.998682    1.00132                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99967     1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999686    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.998882    1.00112                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999912    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999966    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99999     1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996775    1.00324                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986       1.01425                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999892    1.00011                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999968    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999662    1.00034                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00013     0.999873               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00011     0.999891               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999985    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999717    1.00028                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999965               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.99997                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation                             0.999988    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999834    1.00017                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999992               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_3                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.99948                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999997    1                      1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999999               1           1
ATLAS_JES_Flavor_Comp                                  1.00003     0.999463               1           1
ATLAS_JES_Flavor_Resp                                  0.99999     1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.99963                1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999998               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999997               1           1
ATLAS_JES_PU_Rho                                       1.00001     0.999842               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00001     1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.992604    1.00743                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998263    1.00174                1           1
ATLAS_MUON_EFF_SYS                                     0.98186     1.01845                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997106    1.0029                 1           1
ATLAS_MUON_ID                                          1.0046      1.00309                1           1
ATLAS_MUON_ISO_STAT                                    0.996254    1.00375                1           1
ATLAS_MUON_ISO_SYS                                     0.991027    1.00903                1           1
ATLAS_MUON_MS                                          1.00266     0.997443               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998209    1.0015                 1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998361    0.998191               1           1
ATLAS_MUON_SCALE                                       1.00141     0.999491               1           1
ATLAS_MUON_TTVA_STAT                                   0.992804    1.00724                1           1
ATLAS_MUON_TTVA_SYS                                    0.99834     1.00166                1           1
ATLAS_PRW_DATASF                                       1.01791     0.971592               1           1
ATLAS_pdf_sig_gg                                       0.998235    1.001765               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998597    1.002002               1           1
ATLAS_HiggsMassVariation                               0.993312    1.006688               1           1
ATLAS_SignalComposition_ggH                            0.978563    1.04673                1           1
ATLAS_SignalComposition_VBF                            1.01327     1.01966                1           1
ATLAS_SignalComposition_WH                             1.01433     1.03336                1           1
ATLAS_SignalComposition_ZH                             1.00957     1.02344                1           1
ATLAS_SignalComposition_ttH                            1           1.01962                1           1
ATLAS_SignalComposition_bbH                            1.00163     1.03174                1           1
