SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999603    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999276    1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999639    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998528    1.00148                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993888    1.00614                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987071    1.01311                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999728    1.00029                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999517    1.00045                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00009     0.999903               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00147     0.998968               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99742     1.00236                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.997748    1.00223                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00089     0.999117               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.997931    1.00207                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00041     0.99959                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00008     0.999925               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00033     0.999668               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00058     0.999419               1           1
ATLAS_FT_EFF_extrapolation                             0.999853    1.00013                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00014     0.999862               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999582    1.00042                1           1
ATLAS_JES_EffectiveNP_1                                1.00036     0.999941               1           1
ATLAS_JES_EffectiveNP_2                                0.999966    0.999978               1           1
ATLAS_JES_EffectiveNP_3                                0.999998    0.99999                1           1
ATLAS_JES_EffectiveNP_4                                0.999988    0.999995               1           1
ATLAS_JES_EffectiveNP_5                                0.999954    1.00002                1           1
ATLAS_JES_EffectiveNP_6                                1.00002     0.999964               1           1
ATLAS_JES_EffectiveNP_7                                1.00002     0.999994               1           1
ATLAS_JES_EtaInter_Model                               1.00023     0.999988               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00004     1.00015                1           1
ATLAS_JES_EtaInter_Stat                                1.00004     0.999966               1           1
ATLAS_JES_Flavor_Comp                                  1.00081     0.999628               1           1
ATLAS_JES_Flavor_Resp                                  0.999916    1.00029                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999946    0.999965               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1.00009                1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999927               1           1
ATLAS_JES_PU_Rho                                       1.00058     0.999888               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00015     1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999972               1           1
ATLAS_JVT                                              1.00002     1.00006                1           1
ATLAS_MUON_EFF_STAT                                    0.997053    1.00295                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998822    1.00118                1           1
ATLAS_MUON_EFF_SYS                                     0.985975    1.01424                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997532    1.00247                1           1
ATLAS_MUON_ID                                          0.999679    1.00261                1           1
ATLAS_MUON_ISO_STAT                                    0.997161    1.00285                1           1
ATLAS_MUON_ISO_SYS                                     0.992717    1.00733                1           1
ATLAS_MUON_MS                                          1.00269     0.998158               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00123     0.999727               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998704    0.998404               1           1
ATLAS_MUON_SCALE                                       1.00191     0.998981               1           1
ATLAS_MUON_TTVA_STAT                                   0.996253    1.00376                1           1
ATLAS_MUON_TTVA_SYS                                    0.996738    1.00327                1           1
ATLAS_PRW_DATASF                                       1.00023     1.00608                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.996727    1.003273               1           1
ATLAS_SignalComposition_ggH                            1.14511     0.903743               1           1
ATLAS_SignalComposition_VBF                            1.01432     1.00613                1           1
ATLAS_SignalComposition_WH                             1.00892     1.02053                1           1
ATLAS_SignalComposition_ZH                             1.00654     1.01391                1           1
ATLAS_SignalComposition_ttH                            1           3.93041                1           1
ATLAS_SignalComposition_bbH                            1.00213     1.01842                1           1
