SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_C_3                                 1.00006     0.999937               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999884    1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00003     0.999975               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999983    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00004     0.999959               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999998               1           1
ATLAS_HOEW                                             1.00603     0.993971               1           1
ATLAS_HOEW_QCD                                         1.00648     0.993525               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998218    1.00178                1           1
ATLAS_JES_EffectiveNP_1                                1.00196     1.0019                 1           1
ATLAS_JES_EffectiveNP_2                                1.00193     1.00196                1           1
ATLAS_JES_EffectiveNP_3                                1.00194     1.00194                1           1
ATLAS_JES_EffectiveNP_4                                1.00194     1.00194                1           1
ATLAS_JES_EffectiveNP_5                                1.00194     1.00194                1           1
ATLAS_JES_EffectiveNP_6                                1.00194     1.00194                1           1
ATLAS_JES_EffectiveNP_7                                1.00194     1.00194                1           1
ATLAS_JES_EtaInter_Model                               1.00191     1.0018                 1           1
ATLAS_JES_EtaInter_NonClosure                          1.00194     1.00195                1           1
ATLAS_JES_EtaInter_Stat                                1.00196     1.00193                1           1
ATLAS_JES_Flavor_Comp                                  1.00195     1.00173                1           1
ATLAS_JES_Flavor_Resp                                  1.00191     1.00196                1           1
ATLAS_JES_HighPt                                       1.00194     1.00194                1           1
ATLAS_JES_PU_OffsetMu                                  1.00194     1.00193                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00196     1.00193                1           1
ATLAS_JES_PU_PtTerm                                    1.00196     1.00193                1           1
ATLAS_JES_PU_Rho                                       1.00196     1.00191                1           1
ATLAS_JES_PunchThrough                                 1.00194     1.00194                1           1
ATLAS_JET_BJES_Response                                1.00193     1.00194                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00194     1.00194                1           1
ATLAS_JVT                                              1.00194     1.00193                1           1
ATLAS_MUON_EFF_STAT                                    0.997954    1.00206                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997551    1.00246                1           1
ATLAS_MUON_EFF_SYS                                     0.988446    1.0117                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995044    1.00498                1           1
ATLAS_MUON_ID                                          1.00326     0.997342               1           1
ATLAS_MUON_ISO_STAT                                    0.994482    1.00554                1           1
ATLAS_MUON_ISO_SYS                                     0.988146    1.01194                1           1
ATLAS_MUON_MS                                          1.00338     1.00145                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00292     1.00108                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00191     1.00146                1           1
ATLAS_MUON_SCALE                                       1.00248     1.00125                1           1
ATLAS_MUON_TTVA_STAT                                   0.994788    1.00523                1           1
ATLAS_MUON_TTVA_SYS                                    0.99782     1.00219                1           1
ATLAS_PRW_DATASF                                       1.00801     0.994041               1           1
ATLAS_pdf_qqZZ                                         0.979000    1.021000               1           1
ATLAS_scale_qqZZ                                       0.961000    1.045000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.997000    1.020000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.999000    1.030000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                1.002000    0.998000               1           1
