SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993908    1.00613                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987176    1.01301                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999791    1.00021                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999928    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00004     0.999964               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00052     0.999448               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99969     1.00031                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999639    1.00036                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00013     0.999873               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.9998      1.0002                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.99992                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999846    1.00015                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999929    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00008     0.99992                1           1
ATLAS_FT_EFF_extrapolation                             1.00004     0.999965               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999996               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999866    1.00013                1           1
ATLAS_JES_EffectiveNP_1                                1.00011     0.999997               1           1
ATLAS_JES_EffectiveNP_2                                0.999992    1.00002                1           1
ATLAS_JES_EffectiveNP_3                                1.00002     0.999997               1           1
ATLAS_JES_EffectiveNP_4                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_6                                1.00002     1                      1           1
ATLAS_JES_EffectiveNP_7                                1.00001     1                      1           1
ATLAS_JES_EtaInter_Model                               1.0001      0.999993               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00007     1.00002                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999994               1           1
ATLAS_JES_Flavor_Comp                                  1.00016     0.999901               1           1
ATLAS_JES_Flavor_Resp                                  0.999968    1.0001                 1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999999    1.00008                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1.00001                1           1
ATLAS_JES_PU_PtTerm                                    1.00002     0.999988               1           1
ATLAS_JES_PU_Rho                                       1.00011     0.999989               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999992    1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00002     1                      1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.996953    1.00306                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99865     1.00135                1           1
ATLAS_MUON_EFF_SYS                                     0.985839    1.01438                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997206    1.0028                 1           1
ATLAS_MUON_ID                                          1.00063     0.999314               1           1
ATLAS_MUON_ISO_STAT                                    0.996666    1.00334                1           1
ATLAS_MUON_ISO_SYS                                     0.99207     1.00798                1           1
ATLAS_MUON_MS                                          1.00081     0.999832               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999622    0.999648               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998599    0.998361               1           1
ATLAS_MUON_SCALE                                       1.0009      1.00009                1           1
ATLAS_MUON_TTVA_STAT                                   0.995536    1.00448                1           1
ATLAS_MUON_TTVA_SYS                                    0.996768    1.00324                1           1
ATLAS_PRW_DATASF                                       1.01997     0.967173               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998915    1.001085               1           1
ATLAS_scale_sig_WH                                     0.998997    1.015239               1           1
ATLAS_HiggsMassVariation                               0.996501    1.003499               1           1
ATLAS_SignalComposition_ggH                            1.14511     0.00903256             1           1
ATLAS_SignalComposition_VBF                            1.01432     0.0100559              1           1
ATLAS_SignalComposition_WH                             0.572056    0.0146164              1           1
ATLAS_SignalComposition_ZH                             1.00654     0.0101336              1           1
ATLAS_SignalComposition_ttH                            1           0.00982072             1           1
ATLAS_SignalComposition_bbH                            1.00213     0.0101787              1           1
