SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_PU_OffsetMu                                  0.999999    1.00004                1           1
ATLAS_JES_PU_OffsetNPV                                 1           1.00002                1           1
ATLAS_JES_PU_PtTerm                                    1.00005     0.999992               1           1
ATLAS_JES_PU_Rho                                       1.00005     0.999952               1           1
ATLAS_JES_PunchThrough                                 1           0.999999               1           1
ATLAS_JET_BJES_Response                                1.00003     0.999997               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999998               1           1
ATLAS_JVT                                              1.00003     1                      1           1
ATLAS_MUON_EFF_STAT                                    0.99269     1.00734                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99856     1.00144                1           1
ATLAS_MUON_EFF_SYS                                     0.980838    1.01953                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997539    1.00246                1           1
ATLAS_MUON_ID                                          1.00943     1.00652                1           1
ATLAS_MUON_ISO_STAT                                    0.996641    1.00337                1           1
ATLAS_MUON_ISO_SYS                                     0.991273    1.00878                1           1
ATLAS_MUON_MS                                          1.00552     0.999703               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00223     0.998891               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997164    0.996407               1           1
ATLAS_MUON_SCALE                                       0.997547    1.00142                1           1
ATLAS_MUON_TTVA_STAT                                   0.993614    1.00642                1           1
ATLAS_MUON_TTVA_SYS                                    0.998576    1.00143                1           1
ATLAS_PRW_DATASF                                       1.00776     0.975883               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.997061    1.002939               1           1
ATLAS_scale_sig_WH                                     0.978761    1.014157               1           1
ATLAS_HiggsMassVariation                               0.998006    1.001994               1           1
ATLAS_SignalComposition_ggH                            1.14452     0.00647455             1           1
ATLAS_SignalComposition_VBF                            1.01327     0.00722168             1           1
ATLAS_SignalComposition_WH                             0.575122    0.0104877              1           1
ATLAS_SignalComposition_ZH                             1.00957     0.00724841             1           1
ATLAS_SignalComposition_ttH                            1           0.00722139             1           1
ATLAS_SignalComposition_bbH                            1.00163     0.0073072              1           1
