SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_MUON_ID                                          1.0004      1.00013                1           1
ATLAS_MUON_ISO_STAT                                    0.996009    1.004                  1           1
ATLAS_MUON_ISO_SYS                                     0.991238    1.00882                1           1
ATLAS_MUON_MS                                          1.00071     1.00022                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999978    1.00022                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999758    0.999701               1           1
ATLAS_MUON_SCALE                                       1.00045     0.999859               1           1
ATLAS_MUON_TTVA_STAT                                   0.994927    1.0051                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997004    1.00301                1           1
ATLAS_PRW_DATASF                                       1.01387     0.985265               1           1
ATLAS_pdf_sig_gg                                       0.998025    1.001975               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998153    1.002142               1           1
ATLAS_HiggsMassVariation                               0.999189    1.000811               1           1
ATLAS_SignalComposition_ggH                            0.979065    1.03479                1           1
ATLAS_SignalComposition_VBF                            1.01432     1.00613                1           1
ATLAS_SignalComposition_WH                             1.00892     1.02053                1           1
ATLAS_SignalComposition_ZH                             1.00654     1.01391                1           1
ATLAS_SignalComposition_ttH                            1           0.982602               1           1
ATLAS_SignalComposition_bbH                            1.00213     1.01842                1           1
